Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
rav,L,@,16.0,229.1875,262.9375,129.0625,80.25,22.1875,22.1875,3.0625,2.0,61.54375,59.13125,65.3125,56.375,0.35340293897279185,0.3260309135309135,5.179375,5.6743749999999995,48 °F,Partly Cloudy,rav,cin
rav,L,,17.0,225.23529411764707,265.11764705882354,131.1764705882353,79.82352941176471,22.0,22.0,3.176470588235294,1.9411764705882353,61.6,60.023529411764706,65.52941176470588,56.35294117647059,0.3494212534869974,0.3264604676369382,5.153529411764706,5.73235294117647,61 °F,Overcast,rav,ram
rav,L,,18.0,220.05555555555554,263.44444444444446,137.72222222222223,79.77777777777777,21.5,21.5,3.1666666666666665,1.8888888888888888,60.955555555555556,60.477777777777774,65.83333333333333,57.388888888888886,0.3419137235313705,0.3279316181276965,5.165555555555556,5.646666666666666,35 °F,Rain,rav,pit
buf,L,,1.0,254.0,177.0,117.0,75.0,16.0,16.0,3.0,2.0,58.8,56.3,79.0,55.0,0.4444444444444444,0.3333333333333333,4.7,4.58,72 °F,Mostly Cloudy,buf,pit
buf,W,@,2.0,212.5,161.0,130.0,73.0,25.5,25.5,2.0,4.0,55.15,56.55,71.5,62.5,0.49145299145299143,0.38888888888888884,4.805,3.835,88 °F,Humid And Partly Cloudy,buf,mia
buf,W,,3.0,261.3333333333333,178.0,127.33333333333333,74.66666666666667,31.333333333333332,31.333333333333332,1.3333333333333333,3.0,61.76666666666667,57.133333333333326,73.33333333333333,58.333333333333336,0.5276353276353276,0.31986531986531985,5.286666666666666,4.489999999999999,61 °F,Clear,buf,was
buf,W,,4.0,258.75,148.75,145.25,68.0,33.5,33.5,1.25,3.0,63.25,55.949999999999996,73.0,54.25,0.4998931623931624,0.2676767676767677,5.5275,4.0175,63 °F,Rain,buf,htx
buf,W,@,5.0,270.0,173.4,140.4,78.4,34.4,34.4,1.0,2.8,62.14,56.98,69.2,59.2,0.49082362082362085,0.2974747474747475,6.036,4.206,69 °F,Mostly Cloudy,buf,kan
buf,L,@,6.0,280.8333333333333,180.5,130.66666666666666,89.66666666666667,33.833333333333336,33.833333333333336,1.3333333333333333,2.3333333333333335,64.2,57.833333333333336,69.83333333333333,57.833333333333336,0.49876327376327373,0.31456228956228954,5.9816666666666665,4.6883333333333335,61 °F,Clear,buf,oti
buf,W,,8.0,241.75,159.625,110.75,75.75,28.625,28.625,1.0,2.0,56.575,50.1,60.625,51.375,0.431764763014763,0.27163600288600287,5.15125,4.0275,46 °F,Overcast,buf,mia
buf,L,@,9.0,240.33333333333334,157.33333333333334,106.44444444444444,76.11111111111111,26.11111111111111,26.11111111111111,1.3333333333333333,2.0,57.62222222222223,51.27777777777778,61.111111111111114,52.0,0.42823534490201154,0.2585482418815752,5.093333333333334,4.004444444444444,58 °F,Mostly Cloudy,buf,jax
buf,W,@,10.0,251.3,171.2,109.7,75.5,28.0,28.0,1.4,1.9,59.36,51.89,60.4,53.8,0.44255466755466755,0.2557703407703408,5.49,4.127,46 °F,Partly Cloudy,buf,nyj
buf,L,,11.0,248.45454545454547,165.27272727272728,108.0,92.63636363636364,26.818181818181817,26.818181818181817,1.3636363636363635,1.7272727272727273,59.41818181818182,52.17272727272727,59.81818181818182,54.90909090909091,0.4477769705042432,0.2931245522154613,5.514545454545455,4.261818181818182,45 °F,Overcast,buf,clt
buf,W,@,12.0,248.41666666666666,163.66666666666666,108.41666666666667,88.58333333333333,27.166666666666668,27.166666666666668,1.4166666666666667,1.75,61.30833333333334,52.550000000000004,60.0,55.083333333333336,0.46174427424427417,0.2984594109594109,5.54,4.184166666666666,73 °F,Drizzle,buf,nor
buf,L,,13.0,239.3846153846154,152.53846153846155,107.6923076923077,98.84615384615384,25.846153846153847,25.846153846153847,1.4615384615384615,1.6153846153846154,60.43846153846154,53.63846153846154,59.76923076923077,54.61538461538461,0.449894122971046,0.28832150755227676,5.424615384615385,4.240769230769231,30 °F,Light Snow And Windy,buf,nwe
buf,L,@,14.0,243.21428571428572,166.71428571428572,112.35714285714286,101.57142857142857,25.928571428571427,25.928571428571427,1.5714285714285714,1.6428571428571428,60.88571428571429,54.621428571428574,60.92857142857143,56.214285714285715,0.42874783946212514,0.30344139986997126,5.4750000000000005,4.390714285714286,81 °F,Partly Cloudy,buf,tam
buf,W,,15.0,239.86666666666667,163.86666666666667,112.8,104.86666666666666,26.266666666666666,26.266666666666666,1.7333333333333334,1.8,60.553333333333335,54.14,61.2,57.2,0.4287360787360787,0.31066295360413004,5.430000000000001,4.356,24 °F,Overcast,buf,car
buf,W,@,16.0,244.5,162.3125,112.875,107.625,26.6875,26.6875,1.625,1.75,60.75625,53.49375,62.0625,57.375,0.4331900738150738,0.2974965190038719,5.4475,4.38375,38 °F,Mostly Cloudy,buf,nwe
buf,W,,17.0,237.05882352941177,162.7058823529412,119.94117647058823,106.94117647058823,26.823529411764707,26.823529411764707,1.588235294117647,1.9411764705882353,59.67058823529412,53.67058823529412,62.588235294117645,56.94117647058823,0.44202203025732434,0.2884000851128879,5.417647058823529,4.437647058823529,23 °F,Overcast,buf,atl
buf,W,,18.0,238.0,153.94444444444446,122.72222222222223,103.66666666666667,26.833333333333332,26.833333333333332,1.5,2.3333333333333335,59.37222222222223,52.63333333333333,63.5,56.333333333333336,0.44215660882327545,0.2763461121304258,5.415,4.255,31 °F,Light Snow,buf,nyj
car,W,,1.0,270.0,207.0,111.0,45.0,19.0,19.0,1.0,6.0,68.6,54.1,63.0,60.0,0.2857142857142857,0.3076923076923077,6.05,4.2,82 °F,Clear,car,nyj
car,W,,2.0,282.0,143.5,100.0,46.5,22.5,22.5,1.5,5.0,68.5,52.05,68.0,51.5,0.4095238095238095,0.24475524475524477,5.65,3.59,85 °F,Mostly Cloudy,car,nor
car,W,@,3.0,284.6666666666667,146.0,105.66666666666667,45.0,23.0,23.0,2.0,4.666666666666667,68.2,57.333333333333336,68.66666666666667,50.666666666666664,0.42453102453102454,0.2002072002072002,5.703333333333333,3.7066666666666666,77 °F,Clear,car,htx
car,L,@,4.0,280.0,156.5,107.5,95.0,24.25,24.25,2.75,3.5,67.825,58.9,68.5,52.0,0.39532134532134533,0.2334887334887335,5.67,4.7125,80 °F,Clear,car,dal
car,L,,5.0,255.6,161.6,107.8,94.2,23.0,23.0,2.8,3.2,65.62,59.02,68.8,53.8,0.3829237429237429,0.24832944832944834,5.298,4.666,74 °F,Partly Cloudy,car,phi
car,L,,6.0,244.33333333333334,196.83333333333334,109.5,111.5,23.833333333333332,23.833333333333332,3.0,2.6666666666666665,61.6,60.650000000000006,68.66666666666667,58.833333333333336,0.3468808968808969,0.2798578736078736,5.165,5.021666666666667,63 °F,Clear,car,min
car,L,@,7.0,226.14285714285714,197.14285714285714,101.85714285714286,110.28571428571429,20.857142857142858,20.857142857142858,3.4285714285714284,2.5714285714285716,59.75714285714286,62.07142857142857,67.71428571428571,60.0,0.3163741020883878,0.3023781773781774,4.825714285714286,4.948571428571428,58 °F,Drizzle,car,nyg
car,W,@,8.0,214.0,188.875,114.5,106.75,20.625,20.625,3.0,2.625,58.7875,63.575,68.25,58.75,0.3503567510920452,0.3020809052059052,4.79875,4.8625,58 °F,Partly Cloudy,car,atl
car,L,,9.0,208.22222222222223,181.44444444444446,110.44444444444444,111.66666666666667,19.0,19.0,2.7777777777777777,2.5555555555555554,57.64444444444444,63.92222222222223,67.0,58.77777777777778,0.34173125349595934,0.31613540780207444,4.733333333333333,4.836666666666667,60 °F,Clear,car,nwe
car,W,@,10.0,204.9,173.7,116.0,107.0,20.5,20.5,2.5,2.7,59.459999999999994,63.39000000000001,67.3,58.2,0.3542247948130301,0.31529109779109776,4.747,4.672,83 °F,Clear,car,crd
car,L,,11.0,203.1818181818182,174.1818181818182,115.54545454545455,114.54545454545455,20.545454545454547,20.545454545454547,2.3636363636363638,2.727272727272727,61.12727272727272,64.23636363636365,65.63636363636364,58.81818181818182,0.3422245609411385,0.3285863126772217,4.866363636363636,4.763636363636364,54 °F,Mostly Cloudy,car,was
car,L,@,12.0,197.41666666666666,176.66666666666666,111.25,114.25,19.666666666666668,19.666666666666668,2.5833333333333335,2.6666666666666665,58.72499999999999,66.14166666666668,64.66666666666667,59.916666666666664,0.33751537133890075,0.33691840566840564,4.766666666666667,4.7316666666666665,75 °F,Partly Cloudy,car,mia
car,L,,14.0,186.57142857142858,165.0,101.85714285714286,107.07142857142857,18.357142857142858,18.357142857142858,2.2857142857142856,2.2857142857142856,54.62142857142856,61.54285714285715,59.857142857142854,55.92857142857143,0.31527291569308374,0.32450149057291916,4.470714285714286,4.410714285714286,48 °F,Clear,car,atl
car,L,@,15.0,182.4,166.86666666666667,105.13333333333334,107.86666666666666,18.066666666666666,18.066666666666666,2.4,2.4,54.139999999999986,61.16666666666667,60.6,56.53333333333333,0.32170570170570173,0.33143948643948645,4.430666666666667,4.4366666666666665,24 °F,Overcast,car,buf
car,L,,16.0,183.875,170.9375,102.75,111.0625,17.3125,17.3125,2.6875,2.25,53.812499999999986,60.97500000000001,61.0,56.875,0.3259046509046509,0.34197451853701855,4.408125,4.55375,69 °F,Clear,car,tam
car,L,@,17.0,178.35294117647058,173.05882352941177,101.88235294117646,108.82352941176471,16.88235294117647,16.88235294117647,2.9411764705882355,2.235294117647059,54.49411764705881,60.958823529411774,60.88235294117647,56.94117647058823,0.33194387312034374,0.34448280477692245,4.326470588235294,4.57,69 °F,Overcast,car,nor
car,L,@,18.0,179.94444444444446,181.44444444444446,102.33333333333333,107.5,16.88888888888889,16.88888888888889,2.888888888888889,2.1666666666666665,55.211111111111094,61.70555555555557,61.44444444444444,57.111111111111114,0.32937556270889606,0.3455468913802247,4.333888888888889,4.694999999999999,82 °F,Mostly Cloudy,car,tam
chi,L,@,1.0,188.0,312.0,134.0,74.0,14.0,14.0,3.0,1.0,72.5,76.9,69.0,50.0,0.45454545454545453,0.5454545454545454,4.67,7.72,75 °F,Clear,chi,ram
chi,W,,2.0,135.5,245.5,128.5,71.5,17.0,17.0,3.0,3.0,67.5,70.1,65.0,52.5,0.42727272727272725,0.5034965034965035,4.025,6.115,80 °F,Clear,chi,cin
chi,L,@,3.0,90.66666666666667,231.33333333333334,101.0,119.33333333333333,13.333333333333334,13.333333333333334,5.0,3.6666666666666665,55.0,67.16666666666667,57.333333333333336,61.0,0.3151515151515151,0.49252708076237495,3.056666666666667,5.863333333333333,71 °F,Clear,chi,cle
chi,W,,4.0,114.25,238.75,122.75,112.0,16.0,16.0,4.0,3.75,57.425,66.175,57.25,62.5,0.26761363636363633,0.46030440148087215,3.9275,5.7075,71 °F,Mostly Cloudy,chi,det
chi,W,@,5.0,113.2,228.6,126.8,103.8,16.8,16.8,3.6,3.6,58.31999999999999,65.52,57.8,62.0,0.3063986013986014,0.43967209261326917,3.982,5.43,73 °F,Clear,chi,rai
chi,L,,6.0,117.16666666666667,218.66666666666666,129.0,112.16666666666667,16.333333333333332,16.333333333333332,3.6666666666666665,3.5,58.48333333333333,66.91666666666667,57.666666666666664,61.166666666666664,0.31593822843822844,0.4080600771777243,4.128333333333333,5.47,60 °F,Clear,chi,gnb
chi,L,@,7.0,124.42857142857143,219.71428571428572,131.0,122.14285714285714,14.428571428571429,14.428571428571429,3.7142857142857144,3.0,59.957142857142856,65.41428571428571,58.714285714285715,62.42857142857143,0.2967782217782218,0.397384828057097,4.2214285714285715,5.521428571428571,83 °F,Humid And Overcast,chi,tam
chi,L,,8.0,127.375,232.5,136.625,125.0,15.375,15.375,3.75,2.625,61.2625,64.825,59.75,61.375,0.3263476107226107,0.3977117245499599,4.29875,5.9125,53 °F,Partly Cloudy,chi,sfo
chi,L,@,9.0,144.11111111111111,226.11111111111111,136.55555555555554,122.77777777777777,16.666666666666668,16.666666666666668,3.6666666666666665,2.7777777777777777,60.96666666666667,65.4,59.55555555555556,61.888888888888886,0.3271238021238021,0.3927372192078075,4.614444444444445,5.726666666666667,58 °F,Clear,chi,pit
chi,L,,11.0,141.63636363636363,201.0,120.0909090909091,111.63636363636364,14.818181818181818,14.818181818181818,3.272727272727273,2.8181818181818183,53.8909090909091,60.07272727272728,53.90909090909091,57.54545454545455,0.28417567281203643,0.3611031793518425,4.338181818181818,5.042727272727273,46 °F,Mostly Cloudy,chi,rav
chi,W,@,12.0,155.66666666666666,197.83333333333334,115.75,108.66666666666667,14.916666666666666,14.916666666666666,3.0833333333333335,2.6666666666666665,54.525000000000006,62.06666666666667,55.166666666666664,56.5,0.29254564879564876,0.3643445810725223,4.433333333333334,5.065,43 °F,Drizzle,chi,det
chi,L,,13.0,160.3846153846154,191.84615384615384,115.46153846153847,110.84615384615384,15.461538461538462,15.461538461538462,3.076923076923077,2.5384615384615383,55.20769230769231,62.93076923076923,56.38461538461539,56.07692307692308,0.3008113681190604,0.3712831098012094,4.4484615384615385,5.063076923076924,35 °F,Rain,chi,crd
chi,L,@,14.0,163.92857142857142,201.0,117.0,111.42857142857143,16.5,16.5,3.0,2.5714285714285716,55.15714285714286,64.03571428571429,56.5,56.642857142857146,0.3067973692973693,0.37333431624398017,4.557857142857143,5.191428571428572,32 °F,Mostly Cloudy,chi,gnb
chi,L,,15.0,170.0,191.66666666666666,116.86666666666666,112.8,16.0,16.0,3.0,2.6666666666666665,55.92666666666667,63.1,57.4,56.93333333333333,0.29745532245532247,0.36805320496496974,4.606666666666667,5.056,36 °F,Mostly Cloudy,chi,min
chi,W,@,16.0,173.6875,189.75,115.0625,116.375,16.5625,16.5625,3.0625,2.625,56.71875000000001,62.8625,58.125,56.6875,0.31011436480186483,0.3637998796546591,4.605625000000001,5.130625,25 °F,Overcast,chi,sea
chi,W,,17.0,173.0,178.23529411764707,113.41176470588235,119.0,17.294117647058822,17.294117647058822,3.0,2.7058823529411766,56.32352941176471,61.30588235294118,58.529411764705884,56.588235294117645,0.31393116687234335,0.3477474803166845,4.5600000000000005,4.994705882352941,24 °F,Light Snow,chi,nyg
chi,L,@,18.0,178.16666666666666,180.94444444444446,112.11111111111111,118.16666666666667,17.27777777777778,17.27777777777778,3.2222222222222223,2.7222222222222223,57.01666666666668,61.43333333333333,59.72222222222222,56.05555555555556,0.315009065009065,0.3583427057691764,4.553888888888889,5.108333333333333,-1 °F,Possible Light Snow,chi,min
cin,W,,1.0,217.0,336.0,149.0,67.0,27.0,27.0,5.0,3.0,74.1,74.0,68.0,75.0,0.21428571428571427,0.375,5.38,5.37,82 °F,Clear,cin,min
