Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
crd,L,@,18.0,201.44444444444446,217.5,104.05555555555556,112.0,18.88888888888889,18.88888888888889,2.5555555555555554,2.0,61.93888888888888,66.36666666666666,63.55555555555556,59.72222222222222,0.33215050057155326,0.40375332728273894,4.5427777777777765,5.224444444444445,61 °F,Mostly Cloudy,crd,sfo
atl,L,,1.0,215.0,234.0,201.0,151.0,26.0,26.0,0.0,4.0,60.6,67.6,71.0,57.0,0.38461538461538464,0.3076923076923077,5.86,6.75,78 °F,Mostly Cloudy,atl,nor
atl,L,@,2.0,193.0,253.0,145.5,108.0,26.5,26.5,1.5,2.5,63.0,71.3,63.5,60.0,0.3423076923076923,0.45384615384615384,5.26,6.05,74 °F,Mostly Cloudy,atl,ram
atl,W,@,3.0,197.66666666666666,271.3333333333333,156.66666666666666,109.33333333333333,26.666666666666668,26.666666666666668,2.0,2.3333333333333335,63.666666666666664,71.76666666666667,60.333333333333336,63.0,0.4186813186813187,0.4790346907993967,5.890000000000001,6.063333333333333,72 °F,Clear,atl,sea
atl,W,,4.0,181.0,260.0,168.0,126.25,25.75,25.75,1.75,2.0,56.95,68.825,59.0,65.0,0.3973443223443223,0.4485617323852618,5.930000000000001,5.967499999999999,69 °F,Clear,atl,cle
atl,L,@,5.0,166.8,278.2,164.6,114.8,23.6,23.6,2.4,1.6,56.760000000000005,68.52000000000001,59.4,67.0,0.4035897435897436,0.4713493859082094,5.6000000000000005,5.894,84 °F,Partly Cloudy,atl,tam
atl,W,,6.0,159.16666666666666,281.1666666666667,165.16666666666666,104.0,24.333333333333332,24.333333333333332,2.3333333333333335,1.3333333333333333,62.78333333333334,68.88333333333334,58.833333333333336,65.33333333333333,0.44346764346764345,0.45529115492350786,5.526666666666667,5.923333333333333,78 °F,Clear,atl,sfo
atl,L,@,7.0,151.71428571428572,306.57142857142856,156.85714285714286,100.28571428571429,23.285714285714285,23.285714285714285,2.4285714285714284,1.5714285714285714,62.60000000000001,70.61428571428571,56.857142857142854,65.42857142857143,0.43725798011512296,0.4811586522720976,5.417142857142857,6.24,73 °F,Clear,atl,cin
atl,W,,8.0,162.625,306.875,158.125,108.875,25.0,25.0,2.375,1.5,63.7,68.3875,58.125,66.375,0.4451007326007326,0.4690907438150085,5.4975000000000005,6.27875,58 °F,Overcast,atl,car
atl,L,,9.0,157.22222222222223,300.0,162.88888888888889,106.88888888888889,24.11111111111111,24.11111111111111,2.3333333333333335,1.3333333333333333,62.42222222222223,68.54444444444444,58.333333333333336,66.44444444444444,0.4461501461501461,0.4725251056133409,5.470000000000001,6.137777777777777,79 °F,Mostly Cloudy,atl,sdg
atl,L,@,10.0,156.8,280.1,160.4,119.4,23.2,23.2,2.6,1.3,62.510000000000005,67.94,58.5,66.2,0.4288078588078587,0.4652725950520068,5.408,6.044,60 °F,Light Rain,atl,car
atl,W,,11.0,154.45454545454547,266.27272727272725,159.36363636363637,123.0909090909091,23.545454545454547,23.545454545454547,2.3636363636363638,1.5454545454545454,62.73636363636364,67.82727272727273,58.0,66.18181818181819,0.4100273463909827,0.47411145004727895,5.396363636363637,5.890909090909091,41 °F,Overcast,atl,chi
atl,L,@,12.0,155.33333333333334,255.58333333333334,160.0,127.5,22.666666666666668,22.666666666666668,2.25,1.4166666666666667,62.50833333333333,67.25,57.75,65.66666666666667,0.40919173419173416,0.46932438476556126,5.45,5.835833333333333,48 °F,Rain,atl,was
atl,L,,13.0,155.69230769230768,251.07692307692307,158.92307692307693,129.53846153846155,22.153846153846153,22.153846153846153,2.1538461538461537,1.3076923076923077,61.869230769230775,66.46923076923078,57.38461538461539,65.61538461538461,0.4007923700231392,0.4716840474759027,5.474615384615385,5.802307692307693,56 °F,Mostly Cloudy,atl,pit
atl,L,@,15.0,140.86666666666667,231.86666666666667,153.13333333333333,121.2,20.4,20.4,2.1333333333333333,1.2666666666666666,56.95333333333334,62.166666666666664,54.333333333333336,60.53333333333333,0.3848533873533873,0.4390958714488126,5.054,5.450666666666667,49 °F,Clear,atl,nor
atl,L,@,16.0,145.3125,224.5625,150.75,125.125,19.6875,19.6875,2.125,1.1875,57.56250000000001,61.5875,55.1875,59.9375,0.38312147921522915,0.43248571281659515,5.03875,5.47625,16 °F,Partly Cloudy,atl,rav
atl,W,,17.0,146.52941176470588,223.88235294117646,149.64705882352942,125.17647058823529,19.705882352941178,19.705882352941178,2.0588235294117645,1.2352941176470589,58.4764705882353,61.49411764705883,55.529411764705884,60.470588235294116,0.3873228895287718,0.4284357511001109,5.03,5.442941176470589,60 °F,Mostly Cloudy,atl,crd
atl,W,,18.0,149.94444444444446,219.0,151.0,123.0,20.27777777777778,20.27777777777778,2.0555555555555554,1.1666666666666667,58.74444444444445,61.67222222222223,56.166666666666664,60.111111111111114,0.3880271734438401,0.43027479056890816,5.067222222222223,5.368888888888889,57 °F,Overcast,atl,tam
rav,W,@,1.0,211.0,297.0,63.0,83.0,24.0,24.0,2.0,3.0,56.7,62.7,53.0,79.0,0.38461538461538464,0.14285714285714285,5.17,4.81,74 °F,Light Rain,rav,nyj
rav,L,,2.0,264.5,379.0,109.0,84.5,31.0,31.0,1.0,2.0,64.55000000000001,67.35,53.5,74.0,0.3423076923076923,0.38961038961038963,6.965,6.369999999999999,81 °F,Clear,rav,mia
rav,W,@,3.0,245.0,353.3333333333333,135.33333333333334,104.66666666666667,33.0,33.0,2.0,2.3333333333333335,63.73333333333334,67.83333333333333,55.333333333333336,70.33333333333333,0.3797202797202797,0.3338143338143338,6.87,6.613333333333332,67 °F,Mostly Cloudy,rav,nwe
rav,L,,4.0,217.25,315.25,142.0,109.75,29.75,29.75,2.0,2.0,65.05000000000001,64.075,57.5,68.25,0.40017482517482517,0.3412698412698413,6.31,6.274999999999999,57 °F,Light Rain,rav,buf
rav,W,,5.0,207.8,290.2,144.6,108.0,27.6,27.6,1.8,2.2,63.92,64.97999999999999,58.2,66.4,0.41104895104895106,0.353015873015873,6.114,6.0059999999999985,54 °F,Clear,rav,cin
rav,L,@,6.0,205.66666666666666,267.6666666666667,155.66666666666666,103.83333333333333,26.333333333333332,26.333333333333332,1.8333333333333333,2.5,62.116666666666674,65.88333333333333,58.166666666666664,65.66666666666667,0.4092074592074592,0.3775132275132275,6.261666666666667,5.644999999999999,62 °F,Partly Cloudy,rav,nyg
rav,W,,7.0,189.71428571428572,261.2857142857143,156.28571428571428,105.14285714285714,25.857142857142858,25.857142857142858,2.0,2.857142857142857,61.28571428571429,68.11428571428571,58.857142857142854,64.28571428571429,0.41741591741591744,0.3495567924139352,5.942857142857143,5.695714285714284,65 °F,Overcast,rav,cle
rav,W,@,8.0,193.75,266.75,165.625,97.5,26.0,26.0,2.125,2.875,62.5125,66.9875,60.75,64.0,0.42293123543123545,0.34432373182373177,5.965,5.687499999999999,79 °F,Humid,rav,tam
rav,W,@,9.0,186.77777777777777,258.77777777777777,168.11111111111111,92.0,26.11111111111111,26.11111111111111,2.2222222222222223,3.0,61.62222222222223,66.95555555555556,61.22222222222222,62.333333333333336,0.44260554260554263,0.336368569701903,5.847777777777777,5.606666666666666,76 °F,Clear,rav,nor
rav,W,,11.0,170.36363636363637,227.0909090909091,148.0,78.54545454545455,22.545454545454547,22.545454545454547,2.090909090909091,2.8181818181818183,57.02727272727273,60.56363636363637,56.09090909090909,55.90909090909091,0.3984954439499894,0.2979379206651933,5.209090909090909,4.932727272727272,35 °F,Clear,rav,car
rav,L,@,12.0,177.25,232.66666666666666,149.16666666666666,75.16666666666667,22.916666666666668,22.916666666666668,2.0,2.9166666666666665,56.44166666666667,62.050000000000004,57.083333333333336,56.333333333333336,0.4129065379065379,0.29875078625078616,5.283333333333333,4.974999999999999,76 °F,Overcast,rav,jax
rav,W,,13.0,177.6153846153846,228.92307692307693,145.6153846153846,76.15384615384616,21.923076923076923,21.923076923076923,2.1538461538461537,2.8461538461538463,58.338461538461544,63.223076923076924,58.0,56.0,0.39889597581905273,0.28859046935970006,5.194615384615385,4.9946153846153845,43 °F,Clear,rav,den
rav,W,@,14.0,171.64285714285714,231.42857142857142,150.57142857142858,75.35714285714286,21.5,21.5,2.142857142857143,2.7857142857142856,58.79285714285715,63.778571428571425,58.214285714285715,55.785714285714285,0.3923814280957138,0.3036911501197214,5.185714285714285,5.08142857142857,43 °F,Overcast,rav,pit
rav,L,@,15.0,168.6,225.33333333333334,153.73333333333332,79.86666666666666,20.266666666666666,20.266666666666666,2.2,2.8,58.65333333333334,63.813333333333325,58.4,56.333333333333336,0.394000444000444,0.30566729566729556,5.194,5.037333333333333,33 °F,Overcast,rav,cle
rav,W,,16.0,165.25,224.5,155.625,82.0625,20.0625,20.0625,2.0625,2.75,58.29375000000001,63.99375,57.9375,57.0625,0.39020874958374957,0.3088845182595181,5.235625,5.023124999999999,16 °F,Partly Cloudy,rav,atl
rav,L,,17.0,162.58823529411765,220.2941176470588,153.52941176470588,88.88235294117646,19.647058823529413,19.647058823529413,2.0,2.7058823529411766,58.78823529411766,63.5,57.470588235294116,57.8235294117647,0.3917650976474506,0.3274795465971935,5.21,5.022352941176471,60 °F,Clear,rav,pit
rav,L,@,18.0,168.88888888888889,219.27777777777777,151.11111111111111,87.0,19.444444444444443,19.444444444444443,2.111111111111111,2.6666666666666665,57.92222222222223,63.27777777777778,58.44444444444444,58.166666666666664,0.3908337033337033,0.3278047569714235,5.206666666666667,4.966666666666666,37 °F,Overcast,rav,cin
buf,W,@,1.0,292.0,191.0,121.0,52.0,31.0,31.0,2.0,7.0,83.9,70.7,58.0,66.0,0.9,0.46153846153846156,7.12,3.68,91 °F,Partly Cloudy,buf,ram
buf,W,,2.0,302.5,149.0,111.0,66.0,36.0,36.0,1.5,4.5,74.45,60.35,61.5,59.5,0.6423076923076924,0.39743589743589747,6.745,3.605,66 °F,Mostly Cloudy,buf,oti
buf,L,@,3.0,329.0,156.33333333333334,112.33333333333333,57.666666666666664,30.333333333333332,30.333333333333332,2.3333333333333335,3.6666666666666665,71.86666666666667,61.9,71.0,52.666666666666664,0.631908831908832,0.38995726495726496,6.336666666666666,4.216666666666667,88 °F,Humid,buf,mia
buf,W,@,4.0,297.0,150.75,115.5,83.75,28.5,28.5,2.0,3.25,67.10000000000001,63.675,68.75,55.5,0.5648407148407149,0.4078525641025641,6.067499999999999,4.32,57 °F,Light Rain,buf,rav
buf,W,,5.0,324.0,182.6,116.4,77.8,30.4,30.4,1.6,3.2,65.9,64.02000000000001,65.8,58.8,0.562983682983683,0.39294871794871794,6.897999999999999,4.468,53 °F,Partly Cloudy,buf,pit
buf,W,@,6.0,323.0,205.33333333333334,117.83333333333333,76.16666666666667,29.333333333333332,29.333333333333332,1.5,3.1666666666666665,66.16666666666667,63.76666666666667,66.83333333333333,59.166666666666664,0.5297591297591298,0.3880633255633255,6.7733333333333325,4.78,64 °F,Partly Cloudy,buf,kan
buf,W,,8.0,269.25,177.75,107.5,83.125,25.375,25.375,1.375,2.625,56.12500000000001,55.737500000000004,56.875,52.25,0.433033633033633,0.35354749417249415,5.933749999999999,4.375,48 °F,Overcast,buf,gnb
buf,L,@,9.0,259.6666666666667,173.11111111111111,110.44444444444444,93.22222222222223,24.444444444444443,24.444444444444443,1.7777777777777777,2.5555555555555554,55.76666666666667,57.54444444444445,57.333333333333336,53.22222222222222,0.4532948532948533,0.35699948199948195,5.852222222222221,4.453333333333333,72 °F,Overcast,buf,nyj
buf,L,,10.0,264.8,189.2,116.9,98.6,25.0,25.0,1.8,2.7,56.93000000000001,57.790000000000006,58.8,55.8,0.4618115218115218,0.36247600438776906,5.941999999999999,4.617,35 °F,Heavy Snow,buf,min
buf,W,,11.0,257.6363636363636,200.72727272727272,121.81818181818181,96.9090909090909,25.545454545454547,25.545454545454547,1.8181818181818181,2.5454545454545454,57.81818181818183,58.74545454545455,59.09090909090909,56.90909090909091,0.4446220446220446,0.3625814915921868,5.925454545454545,4.7263636363636365,26 °F,Light Snow,buf,cle
buf,W,@,12.0,255.91666666666666,203.16666666666666,125.33333333333333,96.83333333333333,25.75,25.75,1.9166666666666667,2.5,57.75833333333335,59.03333333333334,60.333333333333336,57.75,0.4561813186813186,0.36569970062617124,5.883333333333333,4.738333333333333,46 °F,Partly Cloudy,buf,det
buf,W,@,13.0,253.3846153846154,201.53846153846155,125.84615384615384,94.0,25.615384615384617,25.615384615384617,1.9230769230769231,2.3846153846153846,58.44615384615386,59.1923076923077,61.23076923076923,57.23076923076923,0.467244294167371,0.3567997236549273,5.8100000000000005,4.739230769230769,36 °F,Clear,buf,nwe
buf,W,,14.0,244.57142857142858,203.78571428571428,124.14285714285714,92.71428571428571,25.214285714285715,25.214285714285715,2.0,2.5,58.50714285714287,59.22142857142858,60.714285714285715,58.357142857142854,0.44485871271585553,0.36492747448629803,5.702142857142857,4.702857142857143,34 °F,Overcast,buf,nyj
buf,W,,15.0,248.0,204.66666666666666,125.86666666666666,99.06666666666666,25.666666666666668,25.666666666666668,2.0,2.466666666666667,58.77333333333334,59.05333333333335,61.4,58.266666666666666,0.45329670329670324,0.3644084999967353,5.740666666666667,4.863333333333333,25 °F,Mostly Cloudy,buf,mia
buf,W,@,16.0,243.25,199.9375,133.875,97.875,26.25,26.25,1.9375,2.4375,58.70625000000001,59.38125000000001,61.1875,58.3125,0.4590565684315684,0.352049635413606,5.840625,4.780625000000001,8 °F,Mostly Cloudy,buf,chi
buf,W,,18.0,229.38888888888889,190.72222222222223,124.0,92.94444444444444,25.27777777777778,25.27777777777778,1.8333333333333333,2.2222222222222223,55.588888888888896,56.39444444444445,57.611111111111114,55.388888888888886,0.4404576904576904,0.33002702635055575,5.505,4.545555555555556,28 °F,Mostly Cloudy,buf,nwe
car,L,,1.0,207.0,138.0,54.0,217.0,24.0,24.0,4.0,1.0,59.3,52.9,50.0,74.0,0.36363636363636365,0.4444444444444444,5.22,4.8,80 °F,Mostly Cloudy,car,cle
car,L,@,2.0,168.0,150.0,100.0,160.0,20.0,20.0,3.0,2.0,53.8,58.8,52.0,72.0,0.26515151515151514,0.38888888888888884,5.154999999999999,4.295,79 °F,Clear,car,nyg
car,W,,3.0,161.33333333333334,214.0,115.0,134.66666666666666,20.666666666666668,20.666666666666668,3.0,1.6666666666666667,51.86666666666667,59.53333333333333,54.333333333333336,69.33333333333333,0.272005772005772,0.38746438746438744,5.093333333333333,5.083333333333333,68 °F,Mostly Cloudy,car,nor
car,L,,4.0,166.0,212.0,96.25,134.0,19.5,19.5,2.75,1.5,54.175,62.625,53.5,69.5,0.254004329004329,0.39059829059829054,4.897499999999999,5.02,64 °F,Overcast,car,crd
car,L,,5.0,181.6,218.4,89.8,137.8,18.6,18.6,3.4,1.6,55.239999999999995,62.1,55.8,67.8,0.2432034632034632,0.42914529914529914,4.866,5.318,65 °F,Partly Cloudy,car,sfo
car,L,@,6.0,169.66666666666666,223.5,90.33333333333333,133.33333333333334,17.166666666666668,17.166666666666668,3.1666666666666665,1.5,56.349999999999994,64.88333333333334,53.833333333333336,67.0,0.236002886002886,0.4409544159544159,4.823333333333333,5.383333333333333,70 °F,Mostly Cloudy,car,ram
car,W,,7.0,169.71428571428572,231.0,102.14285714285714,120.85714285714286,17.714285714285715,17.714285714285715,2.857142857142857,1.4285714285714286,58.685714285714276,64.94285714285715,53.285714285714285,66.85714285714286,0.2499072356215213,0.40177045177045173,5.114285714285714,5.311428571428571,72 °F,Clear,car,tam
car,L,@,8.0,187.125,232.0,110.5,126.625,19.75,19.75,2.625,1.5,57.949999999999996,65.75,55.75,66.875,0.26674575424575425,0.41404914529914527,5.293749999999999,5.405,58 °F,Overcast,car,atl
car,L,@,9.0,184.55555555555554,231.0,105.33333333333333,139.33333333333334,19.88888888888889,19.88888888888889,2.3333333333333335,1.5555555555555556,57.8111111111111,67.4,54.888888888888886,67.44444444444444,0.2648851148851149,0.434710351377018,5.2333333333333325,5.52,69 °F,Clear,car,cin
car,W,,10.0,176.2,223.2,118.0,139.2,20.4,20.4,2.2,1.9,58.279999999999994,66.99,55.8,66.7,0.2783966033966034,0.4185120435120435,5.2299999999999995,5.453,60 °F,Light Rain,car,atl
car,L,@,11.0,175.54545454545453,220.45454545454547,110.54545454545455,137.0,18.818181818181817,18.818181818181817,2.3636363636363638,2.0,58.76363636363636,67.50909090909092,55.63636363636363,66.63636363636364,0.2758150939969122,0.41682913046549414,5.1,5.381818181818182,35 °F,Clear,car,rav
car,W,,12.0,174.58333333333334,212.5,116.75,135.66666666666666,19.166666666666668,19.166666666666668,2.1666666666666665,2.0833333333333335,58.69166666666666,66.40833333333333,56.416666666666664,65.83333333333333,0.2667193917193917,0.4059028934028934,5.1225,5.293333333333334,63 °F,Mostly Cloudy,car,den
car,W,@,14.0,157.14285714285714,199.35714285714286,116.0,119.57142857142857,18.571428571428573,18.571428571428573,2.0,2.0,54.47142857142857,61.08571428571428,53.5,60.214285714285715,0.2615836544407973,0.38088379874094164,4.716428571428571,4.924285714285714,44 °F,Drizzle,car,sea
car,L,,15.0,159.2,197.33333333333334,109.66666666666667,122.0,18.4,18.4,2.1333333333333333,1.9333333333333333,54.89999999999999,62.16666666666666,52.8,60.733333333333334,0.2683871683871684,0.40549154549154554,4.725999999999999,4.914666666666666,46 °F,Clear,car,pit
car,W,,16.0,164.875,206.0,122.8125,117.1875,19.5625,19.5625,2.0,1.9375,55.731249999999996,61.99999999999999,53.5625,60.75,0.2724463036963037,0.40098165723165724,4.978749999999999,4.998125,19 °F,Clear,car,det
car,L,@,17.0,174.35294117647058,218.05882352941177,119.94117647058823,114.23529411764706,19.823529411764707,19.823529411764707,2.0,2.0,56.11176470588235,62.8,54.0,61.470588235294116,0.27781042486924834,0.3930807754337166,5.071764705882352,5.089411764705882,73 °F,Overcast,car,tam
car,W,@,18.0,166.44444444444446,214.88888888888889,122.77777777777777,115.83333333333333,19.27777777777778,19.27777777777778,2.0,1.9444444444444444,54.84444444444444,62.64444444444444,54.22222222222222,61.27777777777778,0.29412254412254407,0.388336971670305,4.984444444444444,5.097777777777777,62 °F,Rain,car,nor
chi,W,,1.0,105.0,155.0,99.0,176.0,19.0,19.0,2.0,2.0,47.1,46.4,56.0,67.0,0.35714285714285715,0.47058823529411764,3.64,4.94,68 °F,Rain,chi,sfo
chi,L,@,2.0,76.5,183.0,139.5,189.5,14.5,14.5,2.5,2.5,55.35,61.2,48.5,66.5,0.25,0.5130718954248366,4.6,5.605,72 °F,Mostly Cloudy,chi,gnb
chi,W,,3.0,78.33333333333333,201.0,186.66666666666666,157.0,17.333333333333332,17.333333333333332,3.3333333333333335,2.0,52.6,61.63333333333333,53.0,63.333333333333336,0.30952380952380953,0.4253812636165577,5.016666666666667,5.66,65 °F,Mostly Cloudy,chi,htx
chi,L,@,4.0,97.5,168.5,177.25,183.25,16.0,16.0,4.0,1.75,51.95,60.3,54.75,62.75,0.31547619047619047,0.42617880485527543,5.029999999999999,5.61,57 °F,Drizzle,chi,nyg
chi,L,@,5.0,116.6,197.2,157.4,170.0,17.2,17.2,3.6,1.6,55.84000000000001,63.959999999999994,53.2,65.0,0.33238095238095233,0.5009430438842204,5.177999999999999,5.648000000000001,61 °F,Clear,chi,min
chi,L,,6.0,122.83333333333333,178.66666666666666,170.66666666666666,163.0,15.5,15.5,3.8333333333333335,1.8333333333333333,55.18333333333334,62.383333333333326,55.833333333333336,63.0,0.34108669108669104,0.4477555668732139,5.259999999999999,5.38,47 °F,Partly Cloudy,chi,was
chi,W,@,7.0,126.28571428571429,180.28571428571428,181.0,149.71428571428572,18.0,18.0,3.857142857142857,1.7142857142857142,56.142857142857146,62.14285714285713,57.857142857142854,60.857142857142854,0.3796616082330368,0.45521905731989765,5.304285714285713,5.385714285714286,57 °F,Overcast,chi,nwe
chi,L,@,8.0,126.875,188.0,188.375,156.0,19.375,19.375,3.875,1.625,58.5,64.1,59.5,60.375,0.3822039072039072,0.5005894024276377,5.295,5.68125,65 °F,Clear,chi,dal
chi,L,,9.0,125.66666666666667,200.66666666666666,195.44444444444446,147.22222222222223,20.77777777777778,20.77777777777778,3.6666666666666665,1.4444444444444444,58.74444444444445,64.75555555555555,60.666666666666664,59.55555555555556,0.4091812508479175,0.5005239132690114,5.29111111111111,5.844444444444445,58 °F,Clear,chi,mia
chi,L,,10.0,128.1,203.4,201.7,142.0,21.7,21.7,3.6,1.5,58.870000000000005,65.59,60.4,59.5,0.42280858030858026,0.49592606739665557,5.465,5.807,34 °F,Possible Flurries,chi,det
chi,L,@,11.0,128.0909090909091,196.8181818181818,197.9090909090909,142.63636363636363,21.90909090909091,21.90909090909091,3.6363636363636362,1.3636363636363635,59.58181818181819,65.53636363636363,60.90909090909091,58.90909090909091,0.4355078002805275,0.4710438996535253,5.364545454545454,5.759090909090909,41 °F,Overcast,chi,atl
chi,L,@,12.0,131.16666666666666,206.08333333333334,192.0,143.91666666666666,20.916666666666668,20.916666666666668,3.5,1.3333333333333333,59.28333333333334,66.39999999999999,60.5,59.166666666666664,0.42485650923150914,0.48040135246017596,5.351666666666667,5.905833333333334,51 °F,Overcast,chi,nyj
chi,L,,13.0,140.6153846153846,204.23076923076923,189.15384615384616,146.30769230769232,20.76923076923077,20.76923076923077,3.230769230769231,1.2307692307692308,60.876923076923084,65.76153846153846,59.69230769230769,59.46153846153846,0.43413328124866585,0.47895036085081333,5.56923076923077,5.8876923076923084,31 °F,Clear,chi,gnb
chi,L,,15.0,127.93333333333334,197.6,174.4,134.26666666666668,19.333333333333332,19.333333333333332,3.2,1.1333333333333333,57.00000000000001,60.96,55.6,56.266666666666666,0.40188986938986937,0.45259031273737155,5.112,5.498,19 °F,Mostly Cloudy,chi,phi
chi,L,,16.0,128.0,196.0,168.5,141.75,18.9375,18.9375,3.125,1.125,57.456250000000004,60.75625,55.8125,56.375,0.38718841921966923,0.45839432728219487,5.013750000000001,5.613125,8 °F,Mostly Cloudy,chi,buf
chi,L,@,17.0,122.23529411764706,198.52941176470588,170.35294117647058,149.0,18.41176470588235,18.41176470588235,3.3529411764705883,1.1764705882352942,56.03529411764706,61.44117647058823,55.470588235294116,57.1764705882353,0.3779872904872905,0.45103779822637946,4.989411764705883,5.706470588235295,37 °F,Overcast,chi,det
chi,L,,18.0,123.27777777777777,206.44444444444446,167.44444444444446,148.55555555555554,18.11111111111111,18.11111111111111,3.2222222222222223,1.1111111111111112,55.59444444444445,62.73888888888889,55.166666666666664,57.94444444444444,0.3693336755836756,0.4562831730723887,5.0,5.7666666666666675,31 °F,Mostly Cloudy,chi,min
cin,L,,1.0,299.0,192.0,133.0,75.0,20.0,20.0,7.0,1.0,62.3,55.3,94.0,61.0,0.5,0.26666666666666666,4.6,4.38,75 °F,Mostly Cloudy,cin,pit
cin,L,@,2.0,232.0,211.0,111.0,91.0,18.5,18.5,6.5,1.0,64.5,58.3,80.5,60.0,0.42647058823529416,0.2833333333333333,4.195,5.045,93 °F,Clear,cin,dal
