Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
crd,W,,12.0,235.41666666666666,213.08333333333334,66.75,91.83333333333333,16.916666666666668,16.916666666666668,2.4166666666666665,2.25,54.18333333333334,56.84166666666667,60.166666666666664,60.666666666666664,0.3405306567071273,0.3714391087069105,4.634166666666666,4.649166666666667,84 °F,Clear,crd,jax
crd,L,,13.0,231.69230769230768,213.07692307692307,70.6923076923077,91.6923076923077,16.846153846153847,16.846153846153847,2.769230769230769,2.1538461538461537,54.34615384615385,57.67692307692308,60.38461538461539,60.30769230769231,0.3502334267040149,0.3638458905546307,4.65,4.707692307692308,78 °F,Clear,crd,ram
crd,W,,14.0,224.07142857142858,207.78571428571428,75.35714285714286,89.78571428571429,16.5,16.5,3.142857142857143,2.2142857142857144,55.135714285714286,57.24285714285715,60.57142857142857,60.0,0.3405228758169935,0.3616664221816808,4.613571428571428,4.631428571428572,75 °F,Clear,crd,oti
crd,L,@,15.0,218.8,206.4,79.73333333333333,85.86666666666666,16.4,16.4,3.2666666666666666,2.1333333333333333,54.059999999999995,58.040000000000006,61.86666666666667,59.13333333333333,0.33185643848182544,0.34496273477697614,4.544666666666667,4.632000000000001,47 °F,Clear,crd,was
crd,W,,16.0,218.5625,209.125,79.375,83.1875,16.8125,16.8125,3.1875,2.125,54.43125,58.16250000000001,62.0,59.625,0.3334368396481399,0.32786684956770085,4.543125,4.6156250000000005,65 °F,Clear,crd,nyg
crd,W,@,17.0,214.11764705882354,208.2941176470588,81.52941176470588,84.23529411764706,17.352941176470587,17.352941176470587,3.0588235294117645,2.176470588235294,53.8235294117647,58.394117647058835,62.35294117647059,59.294117647058826,0.3306296305932073,0.31348252508332625,4.5,4.666470588235295,39 °F,Clear,crd,sea
atl,W,@,1.0,308.0,176.0,64.0,125.0,23.0,23.0,2.0,4.0,70.0,65.0,55.0,63.0,0.45454545454545453,0.38461538461538464,6.76,4.78,66 °F,Clear,atl,chi
atl,W,,2.0,265.5,242.0,102.5,92.0,28.5,28.5,2.5,3.5,68.95,65.5,56.5,65.5,0.45454545454545453,0.40064102564102566,6.52,5.09,73 °F,Clear,atl,gnb
atl,W,@,3.0,269.3333333333333,245.66666666666666,118.66666666666667,85.0,29.0,29.0,2.3333333333333335,3.0,68.83333333333333,62.199999999999996,59.333333333333336,65.66666666666667,0.4511784511784511,0.34401709401709407,6.539999999999999,5.03,85 °F,Clear,atl,det
atl,L,,4.0,262.5,225.25,125.75,93.0,26.0,26.0,2.0,3.0,65.9,61.65,62.5,64.0,0.4345376845376845,0.3733974358974359,6.254999999999999,4.9625,67 °F,Clear,atl,buf
atl,L,,6.0,214.83333333333334,175.33333333333334,100.5,85.0,20.166666666666668,20.166666666666668,1.6666666666666667,2.0,55.366666666666674,50.699999999999996,51.0,53.333333333333336,0.38060088060088054,0.3183760683760684,5.178333333333333,4.0616666666666665,77 °F,Partly Cloudy,atl,mia
atl,L,@,7.0,216.0,184.71428571428572,103.28571428571429,96.0,18.285714285714285,18.285714285714285,1.5714285714285714,2.0,57.41428571428572,53.800000000000004,51.714285714285715,55.285714285714285,0.35797535797535796,0.34981684981684985,5.314285714285714,4.340000000000001,56 °F,Partly Cloudy,atl,nwe
atl,W,@,8.0,219.75,191.125,107.875,89.375,19.125,19.125,1.5,2.125,58.00000000000001,56.925000000000004,53.0,55.625,0.35787129537129536,0.3477564102564103,5.428749999999999,4.398750000000001,62 °F,Rain,atl,nyj
atl,L,@,9.0,228.88888888888889,184.22222222222223,101.77777777777777,101.77777777777777,18.88888888888889,18.88888888888889,1.5555555555555556,2.0,58.57777777777778,56.62222222222223,53.55555555555556,56.44444444444444,0.35514485514485516,0.34330484330484334,5.505555555555555,4.492222222222223,58 °F,Overcast,atl,car
atl,W,,10.0,226.4,178.4,104.8,102.3,19.7,19.7,1.5,2.6,60.31,57.63000000000001,54.6,56.7,0.3734765234765235,0.3544289044289045,5.479999999999999,4.438000000000001,46 °F,Mostly Cloudy,atl,dal
atl,W,@,11.0,223.0909090909091,182.54545454545453,103.36363636363636,105.36363636363636,21.0,21.0,1.4545454545454546,2.6363636363636362,61.22727272727273,58.1,54.90909090909091,57.81818181818182,0.3979656706929434,0.3600868828141556,5.419090909090908,4.50909090909091,46 °F,Partly Cloudy,atl,sea
atl,W,,12.0,235.16666666666666,190.58333333333334,107.08333333333333,104.41666666666667,22.083333333333332,22.083333333333332,1.3333333333333333,2.5,62.375,58.375,55.666666666666664,58.666666666666664,0.43027805527805524,0.3603826728826729,5.639166666666665,4.590833333333334,58 °F,Clear,atl,tam
atl,L,,13.0,230.3846153846154,191.84615384615384,106.6923076923077,104.46153846153847,21.076923076923077,21.076923076923077,1.2307692307692308,2.4615384615384617,61.823076923076925,60.29230769230769,55.30769230769231,59.0,0.40487205102589713,0.37112246727631343,5.619999999999999,4.618461538461539,61 °F,Clear,atl,min
atl,W,,14.0,229.0,196.42857142857142,108.5,100.57142857142857,21.0,21.0,1.2142857142857142,2.4285714285714284,61.37857142857143,61.29285714285714,56.0,58.5,0.4176192854764283,0.366042291042291,5.595714285714285,4.70857142857143,45 °F,Mostly Cloudy,atl,nor
atl,W,@,15.0,227.66666666666666,202.6,114.66666666666667,99.46666666666667,21.2,21.2,1.2,2.4,60.940000000000005,62.346666666666664,56.733333333333334,58.266666666666666,0.4297779997779997,0.374972804972805,5.6306666666666665,4.846666666666668,70 °F,Clear,atl,tam
atl,L,@,16.0,229.9375,204.25,111.6875,98.625,20.6875,20.6875,1.4375,2.3125,60.95,63.137499999999996,57.0,58.375,0.41253225940725935,0.3659600815850816,5.618124999999999,4.871875000000001,57 °F,Clear,atl,nor
atl,W,,17.0,234.7058823529412,201.7058823529412,108.6470588235294,97.94117647058823,20.764705882352942,20.764705882352942,1.411764705882353,2.2941176470588234,61.02352941176471,61.8470588235294,57.88235294117647,58.470588235294116,0.41032447944212647,0.3640408610996846,5.590588235294117,4.828235294117648,35 °F,Mostly Cloudy,atl,car
rav,W,@,1.0,111.0,144.0,157.0,77.0,20.0,20.0,1.0,5.0,52.9,51.6,60.0,58.0,0.42857142857142855,0.3076923076923077,4.47,3.81,69 °F,Clear,rav,cin
rav,W,,2.0,156.0,218.5,146.5,85.0,22.0,22.0,1.5,4.0,63.2,49.6,64.0,62.0,0.39610389610389607,0.23717948717948717,4.715,4.83,78 °F,Mostly Cloudy,rav,cle
rav,L,@,3.0,121.33333333333333,227.0,142.33333333333334,112.0,17.0,17.0,1.6666666666666667,2.6666666666666665,59.43333333333334,53.26666666666667,60.666666666666664,64.0,0.35497835497835495,0.24145299145299146,4.29,5.23,70 °F,Partly Cloudy,rav,jax
rav,L,,4.0,142.5,222.25,127.25,127.25,15.0,15.0,2.25,2.25,60.400000000000006,54.95,62.5,66.25,0.36238761238761236,0.29775641025641025,4.2775,5.2275,64 °F,Clear,rav,pit
rav,W,@,5.0,158.4,205.2,130.4,123.4,18.0,18.0,1.8,2.4,62.94000000000001,53.96,63.0,63.8,0.3899100899100899,0.3382051282051282,4.546,5.09,75 °F,Clear,rav,rai
rav,L,,6.0,159.66666666666666,189.5,129.5,141.33333333333334,19.0,19.0,2.0,2.6666666666666665,62.20000000000001,53.78333333333333,64.16666666666667,65.66666666666667,0.3527028527028527,0.3308572146807441,4.4816666666666665,5.001666666666666,68 °F,Mostly Cloudy,rav,chi
rav,L,@,7.0,157.42857142857142,189.28571428571428,120.14285714285714,145.28571428571428,18.571428571428573,18.571428571428573,2.4285714285714284,2.2857142857142856,63.2,55.31428571428571,64.14285714285714,65.42857142857143,0.355888159459588,0.35025856496444735,4.305714285714286,5.084285714285714,54 °F,Clear,rav,min
rav,W,,8.0,152.875,184.5,126.875,132.75,21.25,21.25,2.125,2.375,62.68750000000001,55.5,63.875,65.5,0.3402482933732934,0.33980957767722475,4.3625,4.819999999999999,48 °F,Clear,rav,mia
rav,L,@,9.0,165.66666666666666,184.66666666666666,120.88888888888889,125.88888888888889,21.11111111111111,21.11111111111111,2.111111111111111,2.4444444444444446,63.05555555555556,56.87777777777777,65.33333333333333,64.0,0.34410959410959413,0.33235598823834117,4.37,4.833333333333332,75 °F,Mostly Cloudy,rav,oti
rav,W,@,11.0,150.1818181818182,168.36363636363637,104.18181818181819,109.81818181818181,19.363636363636363,19.363636363636363,2.0,2.5454545454545454,58.73636363636364,51.83636363636363,58.63636363636363,58.45454545454545,0.3010247328429147,0.2998996547124889,3.924545454545455,4.314545454545454,26 °F,Partly Cloudy,rav,gnb
rav,W,,12.0,150.58333333333334,174.08333333333334,107.08333333333333,106.16666666666667,19.666666666666668,19.666666666666668,1.9166666666666667,2.5,59.14166666666667,52.474999999999994,59.166666666666664,58.916666666666664,0.29379648129648134,0.3106223025340672,3.9741666666666666,4.349166666666666,44 °F,Clear,rav,htx
rav,W,,13.0,159.69230769230768,183.30769230769232,106.61538461538461,104.0,21.53846153846154,21.53846153846154,1.7692307692307692,2.5384615384615383,59.50769230769231,54.54615384615384,59.46153846153846,59.07692307692308,0.3032480340172648,0.31039691831547034,4.119999999999999,4.483846153846153,51 °F,Clear,rav,det
rav,L,@,14.0,166.92857142857142,204.92857142857142,109.85714285714286,100.78571428571429,22.714285714285715,22.714285714285715,1.7142857142857142,2.5714285714285716,59.33571428571429,55.41428571428571,59.642857142857146,60.92857142857143,0.31015888873031733,0.33584475748341297,4.301428571428572,4.621428571428572,30 °F,Mostly Cloudy,rav,pit
rav,W,@,15.0,174.4,200.33333333333334,109.0,102.73333333333333,23.0,23.0,1.6666666666666667,2.533333333333333,59.50666666666667,55.32666666666667,60.6,60.733333333333334,0.3186482961482962,0.3372646307940425,4.3533333333333335,4.6193333333333335,34 °F,Clear,rav,cle
rav,W,,16.0,177.25,200.5,108.625,102.125,23.0,23.0,1.625,2.5,60.55625,54.9,61.25,60.625,0.32551849192474197,0.34022405290787644,4.365625,4.644375,61 °F,Drizzle,rav,clt
rav,L,,17.0,178.23529411764707,201.23529411764707,109.17647058823529,104.70588235294117,23.235294117647058,23.235294117647058,1.588235294117647,2.411764705882353,60.12352941176471,54.74705882352941,62.0,61.470588235294116,0.3236713834032173,0.33981871646231504,4.357058823529411,4.652941176470589,18 °F,Mostly Cloudy,rav,cin
buf,W,,1.0,218.0,176.0,190.0,38.0,21.0,21.0,2.0,1.0,57.1,66.7,72.0,55.0,0.47058823529411764,0.2857142857142857,5.67,3.89,61 °F,Partly Cloudy,buf,nyj
buf,L,@,2.0,162.5,177.0,129.5,57.5,12.0,12.0,2.5,3.5,62.55,64.6,61.5,60.5,0.3891402714932127,0.36160714285714285,4.5600000000000005,3.875,81 °F,Partly Cloudy,buf,car
buf,W,,3.0,174.0,203.0,111.33333333333333,75.33333333333333,16.666666666666668,16.666666666666668,3.0,3.3333333333333335,67.33333333333333,63.06666666666666,62.0,62.333333333333336,0.38442684766214175,0.3839285714285714,4.48,4.433333333333334,84 °F,Clear,buf,den
buf,W,@,4.0,171.5,212.75,112.75,93.25,18.25,18.25,3.0,2.75,65.5,61.574999999999996,61.25,64.75,0.40370475113122173,0.3841002747252747,4.550000000000001,4.675000000000001,67 °F,Clear,buf,atl
buf,L,@,5.0,165.0,234.8,106.6,87.6,17.8,17.8,3.6,2.4,63.220000000000006,61.48,62.4,64.6,0.38963046757164405,0.38728021978021976,4.300000000000001,4.952,63 °F,Rain,buf,cin
buf,W,,7.0,155.14285714285714,221.71428571428572,100.85714285714286,72.42857142857143,17.0,17.0,2.7142857142857144,1.8571428571428572,53.814285714285724,54.3,54.142857142857146,56.142857142857146,0.36759319112260286,0.35455080633652064,3.9971428571428578,4.45,73 °F,Clear,buf,tam
buf,W,,8.0,156.375,233.125,109.0,70.125,19.125,19.125,2.375,1.625,56.35000000000001,55.425,55.375,57.0,0.3716440422322775,0.3477319555444555,4.143750000000001,4.6225000000000005,39 °F,Light Rain,buf,rai
buf,L,@,9.0,166.11111111111111,222.44444444444446,103.88888888888889,83.88888888888889,19.333333333333332,19.333333333333332,2.888888888888889,1.5555555555555556,58.14444444444445,57.044444444444444,56.888888888888886,57.55555555555556,0.3720169264286911,0.35671411921411916,4.177777777777779,4.702222222222223,64 °F,Clear,buf,nyj
buf,L,,10.0,162.4,218.6,100.4,105.3,18.4,18.4,2.8,1.4,58.040000000000006,58.54,55.7,59.1,0.35299705196764014,0.3710427072927073,4.200000000000001,4.892000000000001,37 °F,Mostly Cloudy,buf,nor
buf,L,@,11.0,167.63636363636363,224.45454545454547,107.0,109.0,18.90909090909091,18.90909090909091,2.6363636363636362,1.3636363636363635,57.654545454545456,59.36363636363637,56.27272727272727,60.36363636363637,0.3598674498407118,0.3827660975388248,4.3945454545454545,4.981818181818183,72 °F,Clear,buf,sdg
buf,W,@,12.0,167.33333333333334,220.83333333333334,106.75,104.5,18.666666666666668,18.666666666666668,2.5833333333333335,1.4166666666666667,58.30833333333334,59.74166666666667,57.25,60.083333333333336,0.3592902603932015,0.36368943556443556,4.3566666666666665,4.911666666666668,58 °F,Clear,buf,kan
buf,L,,13.0,161.0,222.6153846153846,112.61538461538461,111.15384615384616,17.46153846153846,17.46153846153846,2.6923076923076925,1.5384615384615385,57.21538461538462,60.53076923076923,57.76923076923077,60.69230769230769,0.361238346871831,0.3677646071876841,4.343846153846154,5.026153846153847,46 °F,Clear,buf,nwe
buf,W,,14.0,156.07142857142858,211.28571428571428,120.78571428571429,114.85714285714286,17.142857142857142,17.142857142857142,2.5,1.5,56.25714285714286,59.778571428571425,58.42857142857143,61.285714285714285,0.375118147492097,0.359352849531421,4.373571428571428,4.9021428571428585,26 °F,Flurries,buf,clt
buf,W,,15.0,159.8,213.8,120.46666666666667,113.86666666666666,17.6,17.6,2.466666666666667,1.6,56.413333333333334,59.6,58.6,62.06666666666667,0.381221382103735,0.35622932622932624,4.440666666666667,4.894000000000002,25 °F,Overcast,buf,mia
buf,L,@,16.0,164.9375,214.0625,118.1875,118.8125,17.5,17.5,2.6875,1.625,56.34375,60.5625,59.1875,62.4375,0.3868068104281339,0.36237408424908424,4.4625,4.965625000000002,34 °F,Clear,buf,nwe
buf,W,@,17.0,166.1764705882353,216.94117647058823,118.6470588235294,117.29411764705883,17.764705882352942,17.764705882352942,2.764705882352941,1.588235294117647,57.17058823529412,61.01176470588236,59.411764705882355,62.705882352941174,0.3885632725598123,0.36368239603533725,4.491176470588236,4.985882352941179,71 °F,Clear,buf,mia
car,W,@,1.0,171.0,166.0,116.0,51.0,23.0,23.0,0.0,4.0,56.0,68.6,63.0,54.0,0.5384615384615384,0.18181818181818182,4.56,4.02,86 °F,Clear,car,sfo
car,W,,2.0,174.5,136.5,96.5,60.0,16.0,16.0,3.0,3.5,59.25,68.3,64.5,52.5,0.4879807692307692,0.24475524475524477,4.21,3.735,81 °F,Partly Cloudy,car,buf
car,L,,3.0,168.33333333333334,162.0,108.33333333333333,89.66666666666667,15.0,15.0,3.3333333333333335,2.6666666666666665,58.699999999999996,70.83333333333333,62.666666666666664,54.0,0.49198717948717946,0.3298368298368299,4.433333333333334,4.6066666666666665,81 °F,Clear,car,nor
car,W,@,4.0,202.25,194.75,116.25,87.25,19.5,19.5,3.0,2.75,63.0,70.9,62.0,57.25,0.5356570512820512,0.3723776223776224,5.175000000000001,4.8475,61 °F,Clear,car,nwe
car,W,@,5.0,228.6,194.2,98.6,79.8,21.0,21.0,3.0,3.4,66.16,69.86,62.4,57.0,0.516025641025641,0.37482517482517486,5.272,4.742,70 °F,Clear,car,det
car,L,,6.0,228.0,196.66666666666666,95.5,83.33333333333333,21.333333333333332,21.333333333333332,2.8333333333333335,3.3333333333333335,64.10000000000001,67.10000000000001,65.16666666666667,57.5,0.4716880341880341,0.3718781218781219,5.036666666666667,4.8133333333333335,73 °F,Mostly Cloudy,car,phi
car,L,@,7.0,221.85714285714286,180.71428571428572,97.28571428571429,81.14285714285714,18.714285714285715,18.714285714285715,3.142857142857143,3.4285714285714284,63.77142857142858,65.67142857142858,65.71428571428571,54.57142857142857,0.4614468864468864,0.344726701869559,4.924285714285714,4.717142857142858,67 °F,Overcast,car,chi
car,W,@,8.0,213.375,182.375,97.625,81.625,18.5,18.5,2.75,3.375,62.837500000000006,64.375,65.375,55.625,0.4625895550527903,0.32246919746919744,4.8125,4.68125,63 °F,Partly Cloudy,car,tam
car,W,,9.0,204.0,195.66666666666666,109.11111111111111,78.44444444444444,18.666666666666668,18.666666666666668,2.5555555555555554,3.2222222222222223,61.87777777777779,64.24444444444445,65.11111111111111,55.888888888888886,0.44537874979051445,0.32367632367632365,4.86,4.841111111111111,58 °F,Overcast,car,atl
car,W,,10.0,209.0,197.4,127.6,80.6,21.3,21.3,2.3,2.9,61.69000000000001,63.77,65.7,55.7,0.47941230338289154,0.34964202464202465,5.146,4.936999999999999,52 °F,Clear,car,mia
car,W,@,12.0,187.0,188.0,118.41666666666667,76.25,20.666666666666668,20.666666666666668,2.1666666666666665,2.6666666666666665,54.68333333333334,57.541666666666664,60.083333333333336,51.833333333333336,0.41736739567621917,0.3211302586302586,4.6775,4.615833333333334,46 °F,Clear,car,nyj
car,L,@,13.0,185.46153846153845,192.92307692307693,117.92307692307692,81.76923076923077,20.692307692307693,20.692307692307693,2.1538461538461537,2.6153846153846154,55.14615384615385,58.76923076923077,59.53846153846154,52.76923076923077,0.40833913447035614,0.32719716181254643,4.722307692307693,4.741538461538462,69 °F,Clear,car,nor
car,W,,14.0,181.42857142857142,197.42857142857142,124.92857142857143,83.07142857142857,21.428571428571427,21.428571428571427,2.142857142857143,2.857142857142857,54.92142857142858,58.957142857142856,59.785714285714285,54.07142857142857,0.4029815772462831,0.3371592693021265,4.776428571428572,4.760714285714286,39 °F,Clear,car,min
car,W,,15.0,185.06666666666666,201.86666666666667,126.66666666666667,85.53333333333333,22.066666666666666,22.066666666666666,2.066666666666667,2.8666666666666667,55.56000000000001,58.879999999999995,60.46666666666667,54.93333333333333,0.4094494720965309,0.3389244089244089,4.826666666666667,4.825333333333334,48 °F,Partly Cloudy,car,gnb
car,W,,16.0,182.25,209.625,125.9375,84.3125,22.0625,22.0625,2.0625,3.0625,55.931250000000006,60.06249999999999,60.375,55.0625,0.4030896493212669,0.3518325424575425,4.795,4.95375,53 °F,Mostly Cloudy,car,tam
car,L,@,17.0,181.0,215.58823529411765,123.6470588235294,82.88235294117646,21.352941176470587,21.352941176470587,2.0588235294117645,2.9411764705882355,55.064705882352946,60.188235294117646,60.35294117647059,56.05882352941177,0.39898633661609434,0.35319533407768705,4.7558823529411764,4.965294117647059,35 °F,Mostly Cloudy,car,atl
chi,L,,1.0,176.0,308.0,125.0,64.0,17.0,17.0,4.0,2.0,65.0,70.0,63.0,55.0,0.38461538461538464,0.45454545454545453,4.78,6.76,66 °F,Clear,chi,atl
chi,L,@,2.0,233.0,251.0,72.5,90.5,12.0,12.0,2.5,2.0,66.95,64.05,62.5,61.0,0.4423076923076923,0.4939393939393939,4.890000000000001,5.699999999999999,88 °F,Clear,chi,tam
chi,W,,3.0,183.33333333333334,238.0,122.33333333333333,83.66666666666667,15.666666666666666,15.666666666666666,2.3333333333333335,2.3333333333333335,67.36666666666667,61.5,62.333333333333336,60.333333333333336,0.40598290598290593,0.4505050505050505,4.906666666666667,5.3933333333333335,87 °F,Clear,chi,pit
chi,L,@,4.0,188.75,220.75,117.5,85.5,15.25,15.25,2.0,2.25,66.42500000000001,63.725,62.75,58.5,0.40865384615384615,0.4628787878787879,4.8825,5.2725,64 °F,Partly Cloudy,chi,gnb
chi,L,,5.0,182.8,204.8,117.0,100.2,15.6,15.6,1.8,2.6,63.14000000000001,64.74,61.4,60.2,0.3769230769230769,0.4503030303030303,4.884,5.114,64 °F,Clear,chi,min
chi,W,@,6.0,170.83333333333334,198.33333333333334,136.0,104.33333333333333,17.5,17.5,2.1666666666666665,2.6666666666666665,61.43333333333334,63.699999999999996,63.666666666666664,61.833333333333336,0.36312217194570134,0.403030303030303,4.83,4.955,68 °F,Mostly Cloudy,chi,rav
chi,W,,7.0,158.57142857142858,196.42857142857142,126.28571428571429,104.85714285714286,17.428571428571427,17.428571428571427,2.4285714285714284,3.0,60.814285714285724,63.42857142857143,59.857142857142854,62.857142857142854,0.33722160192748424,0.40259740259740256,4.731428571428571,4.854285714285715,67 °F,Overcast,chi,car
chi,L,@,8.0,157.5,207.625,130.125,104.375,16.75,16.75,2.375,2.875,58.68750000000001,65.7625,60.5,62.5,0.3538924310983134,0.380050505050505,4.7299999999999995,5.053750000000001,55 °F,Clear,chi,nor
chi,L,,10.0,152.8,184.3,109.6,99.5,15.0,15.0,2.4,2.6,52.95,59.81,54.1,56.5,0.3116853734500793,0.347790404040404,4.351,4.569000000000001,39 °F,Light Rain,chi,gnb
chi,L,,11.0,154.9090909090909,193.63636363636363,119.81818181818181,96.36363636363636,15.818181818181818,15.818181818181818,2.272727272727273,2.6363636363636362,53.59090909090909,60.52727272727273,54.72727272727273,56.63636363636363,0.3136533698031024,0.34344582185491274,4.548181818181818,4.705454545454546,31 °F,Partly Cloudy,chi,det
chi,L,@,12.0,153.16666666666666,197.83333333333334,110.33333333333333,103.0,14.75,14.75,2.25,2.5,53.416666666666664,61.04166666666668,54.25,58.0,0.30674635821694646,0.35128367003367006,4.4075,4.7925,48 °F,Clear,chi,phi
chi,L,,13.0,147.92307692307693,204.0,106.61538461538461,103.53846153846153,14.692307692307692,14.692307692307692,2.230769230769231,2.4615384615384617,55.46153846153846,61.75384615384616,52.84615384615385,59.15384615384615,0.32161202296948904,0.366996891996892,4.382307692307692,4.8330769230769235,50 °F,Clear,chi,sfo
chi,W,@,14.0,155.21428571428572,201.14285714285714,115.57142857142857,101.14285714285714,16.0,16.0,2.2142857142857144,2.5,57.07857142857143,60.814285714285724,54.214285714285715,58.714285714285715,0.3246137615885515,0.35863997113997115,4.547142857142857,4.803571428571429,30 °F,Mostly Cloudy,chi,cin
chi,L,@,15.0,165.26666666666668,201.2,110.73333333333333,100.46666666666667,15.6,15.6,2.2,2.6,57.766666666666666,61.81333333333334,54.8,58.6,0.3307506219270925,0.3654998704998705,4.613333333333333,4.826,28 °F,Mostly Cloudy,chi,det
chi,W,,16.0,165.0,199.75,109.875,98.9375,15.875,15.875,2.375,2.5,57.9625,61.075,55.0625,58.5,0.3374224580566492,0.3618868978243978,4.5981250000000005,4.803125,21 °F,Light Snow,chi,cle
chi,L,@,17.0,165.35294117647058,198.58823529411765,105.17647058823529,101.76470588235294,15.529411764705882,15.529411764705882,2.2941176470588234,2.4705882352941178,57.73529411764706,61.74117647058824,54.94117647058823,59.0,0.32247603895527766,0.36322386763563236,4.550588235294119,4.8076470588235285,-11 °F,Clear,chi,min
cin,L,,1.0,144.0,111.0,77.0,157.0,0.0,0.0,5.0,1.0,51.6,52.9,58.0,60.0,0.3076923076923077,0.42857142857142855,3.81,4.47,69 °F,Clear,cin,rav
cin,L,,2.0,178.5,104.5,79.5,162.5,4.5,4.5,4.0,2.0,54.35,57.7,60.0,61.0,0.28717948717948716,0.3476190476190476,4.285,4.38,67 °F,Mostly Cloudy,cin,htx
cin,L,@,3.0,182.66666666666666,163.0,89.66666666666667,129.66666666666666,11.0,11.0,3.6666666666666665,3.3333333333333335,62.166666666666664,60.70000000000001,60.0,62.333333333333336,0.30256410256410254,0.38730158730158726,4.53,4.683333333333334,88 °F,Clear,cin,gnb
cin,W,@,4.0,203.0,164.75,88.75,108.5,16.0,16.0,3.5,3.0,67.45,58.025000000000006,60.75,62.0,0.36328671328671325,0.36860119047619044,4.7875,4.3925,64 °F,Clear,cin,cle
cin,W,,5.0,227.0,159.6,84.0,103.2,16.8,16.8,3.0,3.6,66.18,57.24000000000001,61.4,63.0,0.37062937062937057,0.361547619047619,5.042,4.174,63 °F,Rain,cin,buf
cin,L,@,7.0,177.57142857142858,152.28571428571428,70.14285714285714,95.42857142857143,14.0,14.0,2.7142857142857144,2.5714285714285716,55.371428571428574,49.45714285714286,51.142857142857146,54.714285714285715,0.3036963036963037,0.28422232529375385,4.102857142857142,3.8642857142857143,73 °F,Clear,cin,pit
cin,W,,8.0,182.625,160.25,68.625,97.875,15.25,15.25,2.75,2.75,55.775000000000006,51.28750000000001,51.375,56.75,0.3111888111888112,0.3111945346320346,4.24125,3.96375,39 °F,Mostly Cloudy,cin,clt
cin,L,@,9.0,175.55555555555554,171.22222222222223,64.22222222222223,103.55555555555556,14.333333333333334,14.333333333333334,2.6666666666666665,2.4444444444444446,55.75555555555556,52.611111111111114,49.77777777777778,59.111111111111114,0.2905011655011655,0.35069143819143817,4.214444444444444,4.104444444444444,77 °F,Mostly Cloudy,cin,jax
cin,L,@,10.0,183.5,177.7,63.1,111.2,14.9,14.9,2.5,2.6,55.89000000000001,53.03000000000001,49.8,61.6,0.271451048951049,0.362288961038961,4.409000000000001,4.189,52 °F,Mostly Cloudy,cin,oti
