Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team2
crd,L,@,12.0,227.16666666666663,208.25,142.91666666666666,113.08333333333331,25.333333333333332,25.333333333333332,1.5,2.3333333333333335,62.0,59.125,62.083333333333336,60.166666666666664,0.3993500780265486,0.3728132978132978,5.461666666666667,4.855833333333333,49 °F,Clear,nwe
crd,L,,13.0,220.46153846153845,218.69230769230768,139.0,113.53846153846152,25.53846153846154,25.53846153846154,1.5384615384615383,2.230769230769231,61.36923076923077,60.63076923076923,62.07692307692308,61.61538461538461,0.3942718668963012,0.3902891979815056,5.32923076923077,4.933076923076923,67 °F,Clear,ram
crd,W,@,14.0,221.21428571428572,208.8571428571429,140.42857142857142,111.0,25.571428571428573,25.571428571428573,1.5,2.642857142857143,61.885714285714286,60.17142857142858,63.285714285714285,60.714285714285715,0.3938873684672003,0.3802685409828266,5.301428571428572,4.812142857142857,59 °F,Partly Cloudy,nyg
crd,W,,15.0,234.66666666666663,215.26666666666668,137.93333333333334,111.4,26.066666666666663,26.066666666666663,1.4666666666666666,2.8666666666666667,62.806666666666665,59.79333333333334,63.6,61.93333333333333,0.387628210569387,0.3771395271395271,5.4639999999999995,4.847333333333333,63 °F,Clear,phi
crd,L,,16.0,234.375,212.5,136.8125,118.625,25.1875,25.1875,1.5625,2.875,62.75625,59.75000000000001,64.625,61.5,0.3790264474088003,0.3674571955821955,5.396249999999999,4.996874999999999,66 °F,Clear,sfo
crd,L,@,17.0,230.35294117647055,213.1176470588235,131.58823529411765,118.11764705882354,24.11764705882353,24.11764705882353,1.7058823529411764,2.823529411764706,63.205882352941174,59.64117647058824,63.705882352941174,62.0,0.3698026694566487,0.3693714781950076,5.3358823529411765,4.982941176470588,59 °F,Partly Cloudy,ram
atl,L,,1.0,434.0,299.0,72.0,84.0,25.0,25.0,2.0,3.0,68.5,88.6,77.0,58.0,0.5,0.3333333333333333,6.57,6.6,80 °F,Partly Cloudy,sea
atl,L,@,2.0,350.5,372.0,92.5,104.5,32.0,32.0,1.5,2.0,66.7,79.0,74.5,69.5,0.4852941176470588,0.4358974358974359,5.925000000000001,6.82,73 °F,Clear,dal
atl,L,,3.0,309.3333333333333,350.3333333333333,109.66666666666669,113.0,30.0,30.0,1.6666666666666667,2.0,61.13333333333333,71.63333333333334,71.33333333333333,72.33333333333333,0.4260935143288084,0.3794871794871794,5.853333333333334,6.413333333333334,79 °F,Partly Cloudy,chi
atl,L,@,4.0,294.25,341.5,101.75,106.75,26.5,26.5,2.25,1.75,63.8,74.175,70.5,69.25,0.3820701357466063,0.4209790209790209,5.5925,6.49,53 °F,Clear,gnb
atl,L,,5.0,276.8,335.8,114.6,110.2,24.4,24.4,2.2,1.4,62.4,74.34,69.0,68.0,0.3979638009049774,0.4367832167832167,5.6579999999999995,6.58,71 °F,Light Rain,car
atl,W,@,6.0,291.1666666666667,335.3333333333333,112.0,97.16666666666669,27.0,27.0,2.1666666666666665,1.3333333333333333,64.5,73.06666666666666,70.66666666666667,65.0,0.4198717948717949,0.4139860139860139,5.69,6.699999999999999,34 °F,Clear,min
atl,L,,7.0,295.57142857142856,333.42857142857144,105.42857142857144,92.42857142857144,26.285714285714285,26.285714285714285,2.142857142857143,1.4285714285714286,65.82857142857144,72.54285714285713,70.57142857142857,64.14285714285714,0.4313186813186813,0.3977022977022976,5.668571428571428,6.677142857142856,72 °F,Mostly Cloudy,det
atl,W,@,8.0,292.375,311.375,108.625,99.25,26.125,26.125,2.125,1.625,66.35,70.88749999999999,70.25,62.625,0.4190705128205128,0.3729895104895104,5.6975,6.5737499999999995,74 °F,Humid And Partly Cloudy,car
atl,W,,9.0,290.0,310.3333333333333,106.77777777777776,99.66666666666669,27.0,27.0,2.111111111111111,1.5555555555555556,66.9111111111111,68.8,70.11111111111111,63.55555555555556,0.4237891737891738,0.3801573426573426,5.648888888888888,6.476666666666667,70 °F,Mostly Cloudy,den
atl,L,@,11.0,255.0909090909091,273.0,92.0909090909091,96.63636363636364,22.90909090909091,22.90909090909091,2.4545454545454546,1.5454545454545454,59.41818181818181,63.4090909090909,62.72727272727273,57.63636363636363,0.3597236097236097,0.3440956770502225,5.003636363636364,5.85,71 °F,Clear,nor
atl,W,,12.0,248.75,267.1666666666667,94.83333333333331,91.91666666666669,24.583333333333332,24.583333333333332,2.3333333333333335,1.8333333333333333,59.16666666666666,63.46666666666666,63.5,57.666666666666664,0.3692203264571685,0.3362543706293706,4.9383333333333335,5.711666666666666,54 °F,Overcast,rai
atl,L,,13.0,249.76923076923077,263.3076923076923,92.92307692307692,100.76923076923076,23.923076923076923,23.923076923076923,2.3846153846153846,1.8461538461538465,58.36153846153846,64.19999999999999,63.46153846153846,59.0,0.3704045617001083,0.3465877448343511,4.963846153846154,5.7069230769230765,51 °F,Partly Cloudy,nor
atl,L,@,14.0,249.71428571428572,261.64285714285717,91.28571428571428,101.07142857142856,23.428571428571427,23.428571428571427,2.357142857142857,1.7857142857142858,58.957142857142856,65.45714285714284,62.857142857142854,59.857142857142854,0.397518521578672,0.364688620203326,5.023571428571429,5.646428571428571,68 °F,Clear,sdg
atl,L,,15.0,255.2,268.53333333333336,87.66666666666667,97.73333333333332,23.666666666666668,23.666666666666668,2.4,1.8666666666666667,59.65333333333333,65.68666666666665,63.0,60.266666666666666,0.3976839534734272,0.3670427121897709,5.067333333333333,5.6899999999999995,52 °F,Mostly Cloudy,tam
atl,L,@,16.0,256.5625,269.125,87.8125,98.9375,23.0625,23.0625,2.5,1.75,60.74375,64.9125,62.9375,60.625,0.404078706381338,0.3681410042163718,5.1206249999999995,5.708125,49 °F,Clear,kan
atl,L,@,17.0,256.6470588235294,276.29411764705884,90.11764705882354,98.6470588235294,23.294117647058822,23.294117647058822,2.411764705882353,1.7058823529411764,61.04705882352941,64.82352941176471,63.411764705882355,60.8235294117647,0.4097211354177299,0.3785712125244997,5.138235294117647,5.818235294117647,64 °F,Overcast,tam
rav,W,,1.0,270.0,168.0,111.0,138.0,38.0,38.0,2.0,2.0,80.8,53.8,58.0,68.0,0.5454545454545454,0.25,6.57,4.5,75 °F,Partly Cloudy,cle
rav,W,@,2.0,223.5,210.5,170.5,94.5,35.5,35.5,3.0,3.0,77.9,61.6,61.5,62.5,0.4512987012987013,0.2916666666666666,6.415,4.915,74 °F,Rain,htx
rav,L,,3.0,172.33333333333334,268.6666666666667,166.33333333333334,107.0,30.333333333333332,30.333333333333332,3.3333333333333335,2.0,69.8,65.66666666666667,58.666666666666664,66.0,0.4119769119769119,0.4508547008547008,5.71,5.636666666666667,72 °F,Clear,kan
rav,W,@,4.0,180.75,270.0,160.75,97.5,30.5,30.5,2.75,2.25,68.65,67.025,58.0,67.0,0.4226190476190476,0.4150641025641026,5.845,5.452500000000001,66 °F,Clear,was
rav,W,,5.0,178.8,243.0,160.8,92.0,29.8,29.8,2.4,3.2,65.2,66.28,58.8,66.6,0.4314285714285714,0.369551282051282,5.746,4.992,69 °F,Mostly Cloudy,cin
rav,W,@,6.0,177.83333333333334,230.83333333333337,164.33333333333334,109.0,29.833333333333332,29.833333333333332,2.5,3.6666666666666665,64.21666666666667,63.98333333333334,60.166666666666664,66.16666666666667,0.4220238095238095,0.3496260683760684,5.671666666666666,5.108333333333333,64 °F,Clear,phi
rav,L,,8.0,157.375,194.75,156.375,87.75,25.375,25.375,2.375,3.0,53.9625,56.1875,55.0,55.875,0.3831845238095238,0.303886217948718,4.976249999999999,4.38375,51 °F,Light Rain,pit
rav,W,@,9.0,157.22222222222223,198.33333333333337,151.22222222222223,90.44444444444444,25.22222222222222,25.22222222222222,2.3333333333333335,2.6666666666666665,57.14444444444444,56.25555555555556,55.888888888888886,56.888888888888886,0.3833435083435083,0.2886396011396012,4.892222222222221,4.476666666666667,71 °F,Clear,clt
rav,L,@,10.0,165.7,192.0,147.6,98.7,24.4,24.4,2.3,2.5,58.489999999999995,58.41,56.7,57.0,0.3911630036630036,0.3052301864801865,4.960999999999999,4.5600000000000005,50 °F,Mostly Cloudy,nwe
rav,L,,11.0,166.72727272727272,197.27272727272728,145.9090909090909,105.45454545454544,24.363636363636363,24.363636363636363,2.1818181818181817,2.4545454545454546,58.5,59.63636363636363,57.27272727272727,58.0,0.4101481851481851,0.3153607755880483,4.951818181818181,4.710909090909091,51 °F,Mostly Cloudy,oti
rav,L,@,12.0,160.33333333333334,203.0,144.5,102.33333333333331,23.5,23.5,2.25,2.25,57.791666666666664,60.55,56.583333333333336,59.083333333333336,0.3951999389499389,0.3247949966699966,4.911666666666666,4.71,37 °F,Partly Cloudy,pit
rav,W,,13.0,156.23076923076923,208.69230769230768,156.0,103.0,24.307692307692307,24.307692307692307,2.076923076923077,2.1538461538461537,58.77692307692307,60.861538461538466,56.38461538461539,60.46153846153846,0.3997649786111324,0.3305799969261507,5.105384615384614,4.735384615384616,37 °F,Clear,dal
rav,W,@,14.0,156.07142857142858,219.1428571428571,161.35714285714286,105.5,25.928571428571427,25.928571428571427,2.2142857142857144,2.0,58.65714285714286,60.82857142857143,56.42857142857143,61.57142857142857,0.4101713762428047,0.336729044764759,5.222857142857142,4.860714285714286,34 °F,Mostly Cloudy,cle
rav,W,,15.0,162.33333333333334,218.2,161.2,102.6,26.866666666666667,26.866666666666667,2.1333333333333333,2.2,59.620000000000005,61.833333333333336,56.93333333333333,61.2,0.4272710622710622,0.3420582195582196,5.300666666666666,4.854666666666666,41 °F,Overcast,jax
rav,W,,16.0,163.625,218.0,166.6875,99.5625,26.875,26.875,2.0,2.4375,59.98125,61.625,57.5,61.0625,0.4460211663336663,0.3269295808358308,5.378749999999999,4.83625,34 °F,Clear,nyg
rav,W,@,17.0,161.11764705882354,208.0,180.64705882352945,102.3529411764706,27.529411764705884,27.529411764705884,1.8823529411764703,2.2941176470588234,59.858823529411765,59.682352941176475,58.411764705882355,59.8235294117647,0.4578469108745925,0.3142343767343767,5.485294117647058,4.838823529411764,38 °F,Overcast,cin
buf,W,,1.0,306.0,202.0,98.0,52.0,27.0,27.0,3.0,3.0,71.7,60.0,81.0,53.0,0.5,0.3636363636363636,4.99,4.79,65 °F,Overcast,nyj
buf,W,@,2.0,358.5,256.5,105.0,75.5,29.0,29.0,2.0,3.0,70.15,63.0,70.0,62.5,0.5,0.3901515151515151,6.925,5.24,89 °F,Humid And Partly Cloudy,mia
buf,W,,3.0,330.3333333333333,274.6666666666667,103.66666666666669,106.0,31.0,31.0,2.6666666666666665,2.6666666666666665,71.0,65.96666666666667,66.0,63.666666666666664,0.5,0.4601010101010101,6.773333333333333,5.906666666666666,75 °F,Clear,ram
buf,W,@,4.0,316.25,280.25,93.5,101.0,30.75,30.75,2.25,2.5,70.9,67.65,64.25,65.0,0.5096153846153846,0.4879329004329004,6.5075,5.8175,91 °F,Clear,rai
buf,L,@,5.0,308.0,263.2,93.8,108.6,27.8,27.8,2.0,2.0,69.32000000000001,69.12,65.2,64.4,0.5606334841628959,0.5103463203463203,6.2780000000000005,5.732,66 °F,Clear,oti
buf,L,,6.0,277.0,256.1666666666667,92.16666666666669,131.33333333333334,26.0,26.0,1.6666666666666667,1.8333333333333333,66.41666666666667,71.06666666666668,62.666666666666664,65.83333333333333,0.5412686442098207,0.5324314574314574,5.918333333333333,5.84,50 °F,Overcast,kan
buf,W,@,7.0,279.7142857142857,232.57142857142856,97.0,126.85714285714286,24.857142857142858,24.857142857142858,1.7142857142857142,2.4285714285714284,66.9,68.37142857142858,64.0,63.714285714285715,0.5029055911408852,0.4920841063698206,5.909999999999999,5.541428571428571,50 °F,Partly Cloudy,nyj
buf,W,,8.0,263.375,223.625,108.625,134.5,24.75,24.75,1.625,2.375,66.175,67.325,63.125,63.375,0.4968605740664564,0.493073593073593,5.915,5.56375,42 °F,Rain,nwe
buf,W,,9.0,277.0,239.0,100.33333333333331,125.88888888888889,26.88888888888889,26.88888888888889,2.2222222222222223,2.6666666666666665,67.88888888888889,67.43333333333334,63.22222222222222,63.333333333333336,0.4879501399109242,0.466065416065416,5.986666666666667,5.684444444444444,65 °F,Clear,sea
buf,L,@,10.0,278.9,238.7,97.6,135.0,27.2,27.2,2.0,2.7,67.7,67.57,63.7,64.0,0.4853089720736779,0.4579204129204129,5.931,5.763,76 °F,Clear,crd
buf,W,,12.0,245.75,223.16666666666663,95.66666666666669,118.83333333333331,24.916666666666668,24.916666666666668,1.9166666666666667,2.5,62.75,61.275,57.916666666666664,59.916666666666664,0.4414611804317687,0.3972253441003441,5.4191666666666665,5.1899999999999995,46 °F,Clear,sdg
buf,W,@,13.0,255.15384615384616,230.30769230769232,94.53846153846152,116.3076923076923,25.615384615384617,25.615384615384617,1.8461538461538465,2.3076923076923075,64.07692307692308,61.69230769230769,58.69230769230769,59.92307692307692,0.4416906622788976,0.4086275903583595,5.51,5.306153846153846,68 °F,Clear,sfo
buf,W,,14.0,253.3571428571429,226.5,95.21428571428572,111.35714285714286,25.642857142857142,25.642857142857142,1.7857142857142858,2.2142857142857144,63.48571428571428,61.34285714285714,59.57142857142857,59.57142857142857,0.445855614973262,0.3865827624756195,5.452142857142857,5.217857142857142,31 °F,Overcast,pit
buf,W,@,15.0,259.93333333333334,219.06666666666663,101.0,113.26666666666668,27.133333333333333,27.133333333333333,1.7333333333333334,2.2666666666666666,63.919999999999995,61.419999999999995,59.93333333333333,59.8,0.462285753462224,0.3893820068820068,5.636666666666667,5.139999999999999,46 °F,Foggy,den
buf,W,@,16.0,265.1875,208.875,102.8125,115.25,27.8125,27.8125,1.625,2.3125,64.6125,60.2625,60.625,59.0625,0.4594345605375017,0.3858789647852147,5.701874999999999,5.080624999999999,41 °F,Clear,nwe
buf,W,,17.0,271.7647058823529,219.1764705882353,101.3529411764706,112.58823529411764,29.470588235294116,29.470588235294116,1.588235294117647,2.235294117647059,64.52941176470588,60.30588235294117,60.8235294117647,60.294117647058826,0.4559384099176487,0.375785244167597,5.784705882352941,5.115882352941175,33 °F,Overcast,mia
car,L,,1.0,259.0,239.0,129.0,133.0,30.0,30.0,1.0,0.0,64.7,73.3,65.0,61.0,0.5384615384615384,0.5454545454545454,5.97,6.1,79 °F,Clear,rai
car,L,@,2.0,299.5,228.0,108.0,127.5,23.5,23.5,3.0,0.0,71.65,69.5,68.0,59.0,0.5419580419580419,0.5,5.99,6.025,87 °F,Humid And Mostly Cloudy,tam
car,W,@,3.0,273.3333333333333,258.3333333333333,99.0,124.0,22.666666666666668,22.666666666666668,2.6666666666666665,0.6666666666666666,73.96666666666667,70.13333333333334,62.333333333333336,64.0,0.4446386946386946,0.5555555555555555,5.966666666666666,5.98,75 °F,Clear,sdg
car,W,,4.0,274.0,227.0,116.25,125.25,24.75,24.75,2.0,0.75,73.05,71.95,64.75,61.75,0.49256993006993,0.4999999999999999,6.0175,5.675000000000001,65 °F,Clear,crd
car,W,@,5.0,281.8,223.0,117.8,133.4,24.4,24.4,1.6,1.0,73.44,68.92,64.4,62.0,0.494055944055944,0.4923076923076922,6.202,5.724000000000001,71 °F,Light Rain,atl
car,L,,6.0,266.6666666666667,218.83333333333337,116.83333333333331,121.66666666666669,23.0,23.0,2.0,0.8333333333333334,70.39999999999999,67.26666666666667,64.0,62.333333333333336,0.4501748251748251,0.4935897435897435,5.983333333333333,5.45,61 °F,Clear,chi
car,L,@,7.0,263.7142857142857,227.1428571428571,105.42857142857144,124.0,23.142857142857142,23.142857142857142,1.8571428571428572,0.8571428571428571,72.07142857142857,69.24285714285715,61.0,63.0,0.481102231102231,0.5455259026687598,6.0685714285714285,5.555714285714286,71 °F,Partly Cloudy,nor
car,L,,8.0,250.375,232.5,110.625,124.875,22.375,22.375,2.0,1.0,70.475,69.3375,59.875,63.625,0.4459644522144522,0.5190018315018314,6.04125,5.59875,74 °F,Humid And Partly Cloudy,atl
car,L,@,9.0,259.3333333333333,246.77777777777777,109.88888888888889,115.0,23.333333333333332,23.333333333333332,2.0,1.1111111111111112,70.86666666666666,69.04444444444445,61.666666666666664,63.0,0.4450239575239574,0.5219410219410219,6.0055555555555555,5.736666666666666,68 °F,Partly Cloudy,kan
car,L,,10.0,245.6,255.5,105.4,124.5,23.3,23.3,2.1,1.1,70.91999999999999,69.32000000000001,60.2,64.4,0.4116326728826728,0.5322469197469196,5.802999999999999,5.869,66 °F,Mostly Cloudy,tam
car,W,,11.0,246.72727272727272,245.45454545454547,106.36363636363636,116.8181818181818,23.0,23.0,2.0,1.4545454545454546,70.7090909090909,67.97272727272728,61.09090909090909,63.54545454545455,0.4045145511054601,0.5033413556140828,5.76090909090909,5.640909090909091,61 °F,Mostly Cloudy,det
car,L,@,12.0,248.41666666666663,249.25,106.41666666666669,115.08333333333331,23.333333333333332,23.333333333333332,1.8333333333333333,1.5,69.21666666666665,68.60833333333333,61.333333333333336,64.16666666666667,0.4065192908942908,0.499857781107781,5.767499999999999,5.625,34 °F,Possible Flurries,min
car,L,,14.0,230.42857142857144,232.8571428571429,100.14285714285714,105.5,21.928571428571427,21.928571428571427,1.8571428571428572,1.3571428571428572,64.68571428571428,64.36428571428571,57.214285714285715,59.142857142857146,0.3790573513787799,0.4552352409495266,5.35,5.270714285714286,64 °F,Partly Cloudy,den
car,L,@,15.0,231.66666666666663,223.73333333333332,101.13333333333334,111.46666666666668,21.533333333333335,21.533333333333335,1.9333333333333331,1.6,64.37333333333332,64.67333333333333,57.733333333333334,59.266666666666666,0.3760090835090834,0.4526640026640026,5.366666666666665,5.237333333333334,30 °F,Overcast,gnb
car,W,@,16.0,227.625,227.125,101.875,111.25,21.4375,21.4375,2.0625,1.6875,64.59375,64.0875,58.3125,59.875,0.3775085157897657,0.4535391691641691,5.292499999999999,5.259375,36 °F,Clear,was
car,L,,17.0,228.7058823529412,225.0,100.23529411764706,113.88235294117646,20.58823529411765,20.58823529411765,2.1176470588235294,1.7058823529411764,63.652941176470584,64.36470588235295,58.411764705882355,60.11764705882353,0.361838080220433,0.4520704785410667,5.29470588235294,5.268823529411765,55 °F,Mostly Cloudy,nor
chi,W,@,1.0,214.0,288.0,149.0,138.0,27.0,27.0,1.0,1.0,55.6,57.1,65.0,72.0,0.1818181818181818,0.375,5.58,5.92,73 °F,Clear,det
chi,W,,2.0,191.5,254.0,142.0,106.5,22.0,22.0,2.5,2.5,59.95,59.8,64.5,67.0,0.3721590909090909,0.3028846153846154,5.165,5.34,65 °F,Clear,nyg
chi,W,@,3.0,230.0,245.0,138.0,119.0,24.666666666666668,24.666666666666668,2.3333333333333335,2.3333333333333335,58.93333333333334,56.53333333333333,69.0,66.33333333333333,0.3369949494949495,0.3044871794871795,5.31,5.463333333333334,79 °F,Partly Cloudy,atl
chi,L,,4.0,232.75,230.25,110.5,115.0,21.25,21.25,2.0,2.0,59.675,56.2,66.5,66.75,0.3241747835497836,0.3336285425101215,5.1225,5.16,49 °F,Partly Cloudy,clt
chi,W,,5.0,227.8,230.8,95.4,113.2,21.0,21.0,2.2,2.2,62.02,57.16,65.0,66.2,0.3193398268398268,0.3240456911509543,4.922,5.188000000000001,57 °F,Clear,tam
chi,W,@,6.0,222.83333333333337,224.16666666666663,90.0,113.0,21.333333333333332,21.333333333333332,1.8333333333333333,2.5,61.51666666666667,56.833333333333336,64.83333333333333,65.5,0.3494498556998557,0.3084996144206671,4.781666666666666,5.138333333333334,61 °F,Clear,car
chi,L,@,7.0,223.8571428571429,222.28571428571428,84.14285714285714,119.71428571428572,19.714285714285715,19.714285714285715,2.142857142857143,2.2857142857142856,62.728571428571435,58.67142857142857,64.28571428571429,65.85714285714286,0.3403447742733457,0.3083842848880443,4.751428571428571,5.184285714285714,73 °F,Clear,ram
chi,L,,8.0,225.0,228.5,85.625,120.0,20.125,20.125,2.5,2.125,63.425,60.787499999999994,64.875,66.625,0.3394683441558442,0.2890670185078079,4.75375,5.22,38 °F,Partly Cloudy,nor
chi,L,@,9.0,235.44444444444449,218.22222222222223,82.33333333333333,116.88888888888889,19.77777777777778,19.77777777777778,2.5555555555555554,2.2222222222222223,64.06666666666666,59.32222222222222,66.0,65.33333333333333,0.3165644540644541,0.3013929053402737,4.7811111111111115,5.101111111111111,74 °F,Clear,oti
chi,L,,10.0,222.7,225.0,78.2,115.1,19.1,19.1,2.5,2.1,62.82000000000001,60.33,64.4,65.8,0.3030898268398269,0.3245869481395796,4.601,5.141,43 °F,Clear,min
chi,L,@,12.0,204.66666666666663,205.08333333333337,75.25,111.08333333333331,18.0,18.0,2.3333333333333335,1.75,57.05833333333334,56.30833333333333,59.083333333333336,60.5,0.285908189033189,0.3159436689041952,4.2825,4.765833333333333,35 °F,Partly Cloudy,gnb
chi,L,,13.0,208.07692307692307,220.07692307692307,80.23076923076923,107.15384615384616,18.923076923076923,18.923076923076923,2.3076923076923075,1.7692307692307692,58.55384615384616,56.92307692307691,59.69230769230769,60.92307692307692,0.2918872793872794,0.3335983517157606,4.4,4.935384615384615,35 °F,Overcast,det
chi,W,,14.0,210.42857142857144,215.42857142857144,86.57142857142857,107.21428571428572,20.142857142857142,20.142857142857142,2.357142857142857,2.142857142857143,59.56428571428573,57.85714285714285,59.642857142857146,61.142857142857146,0.2924667594310451,0.3454841837360634,4.582142857142857,4.876428571428571,30 °F,Mostly Cloudy,htx
chi,W,@,15.0,209.6,217.66666666666663,94.06666666666666,110.6,21.0,21.0,2.2666666666666666,2.2,60.35333333333334,58.57333333333333,59.93333333333333,61.46666666666667,0.3063023088023088,0.34669432906275,4.69,4.962666666666666,31 °F,Possible Flurries,min
chi,W,@,16.0,212.9375,216.75,96.1875,108.4375,22.25,22.25,2.1875,2.125,60.75000000000001,58.96874999999999,60.5625,61.0,0.3184084145021645,0.3510676001629949,4.746250000000001,4.975625,54 °F,Clear,jax
chi,L,,17.0,215.0,217.94117647058823,96.88235294117646,106.70588235294116,21.88235294117647,21.88235294117647,2.1176470588235294,2.0588235294117645,61.80000000000001,60.15882352941176,61.35294117647059,60.0,0.3232079195314489,0.3640300102374405,4.750000000000001,5.105294117647058,32 °F,Overcast,gnb
cin,L,,1.0,173.0,207.0,122.0,155.0,13.0,13.0,3.0,2.0,63.9,53.3,67.0,71.0,0.4285714285714285,0.375,4.4,5.1,83 °F,Mostly Cloudy,sdg
cin,L,@,2.0,229.0,213.0,95.0,185.0,21.5,21.5,3.0,1.0,62.3,61.45,77.5,64.5,0.4365079365079365,0.5,4.205,6.29,64 °F,Clear,cle
cin,T,@,3.0,238.0,210.66666666666663,79.33333333333333,180.66666666666663,22.0,22.0,4.666666666666667,1.6666666666666667,65.03333333333333,61.53333333333333,75.0,71.66666666666667,0.3679283679283679,0.4920634920634921,4.25,5.66,76 °F,Mostly Cloudy,phi
cin,W,,4.0,253.5,243.0,110.75,157.75,24.75,24.75,3.75,2.0,66.125,63.025,74.0,69.5,0.3668553668553669,0.419047619047619,4.965,5.9475,66 °F,Partly Cloudy,jax
cin,L,@,5.0,229.8,228.6,102.6,158.4,20.4,20.4,4.4,1.8,65.56,60.7,72.2,68.0,0.3309842934842935,0.4285714285714285,4.601999999999999,5.828,69 °F,Mostly Cloudy,rav
cin,L,@,6.0,241.5,252.33333333333337,101.83333333333331,141.83333333333334,21.5,21.5,4.0,1.6666666666666667,65.31666666666666,61.56666666666666,72.33333333333333,66.66666666666667,0.3542516171192642,0.4632034632034632,4.743333333333333,6.051666666666667,58 °F,Mostly Cloudy,clt
cin,L,,7.0,262.2857142857143,261.42857142857144,98.85714285714286,133.28571428571428,23.285714285714285,23.285714285714285,4.0,1.4285714285714286,66.7,64.1,72.42857142857143,64.42857142857143,0.3988823384831788,0.4990723562152133,4.981428571428571,6.301428571428572,48 °F,Mostly Cloudy,cle
cin,W,,8.0,260.625,256.625,101.25,143.875,24.25,24.25,3.5,1.375,67.14999999999999,63.5875,72.0,63.875,0.4323553795061148,0.5061327561327561,5.02375,6.4325,49 °F,Clear,oti
cin,L,@,10.0,227.0,238.6,94.9,119.5,20.4,20.4,3.2,1.1,58.96999999999999,56.739999999999995,64.1,57.7,0.3458843036048918,0.4424062049062048,4.517,5.7170000000000005,56 °F,Mostly Cloudy,pit
cin,L,@,11.0,224.72727272727272,231.54545454545453,92.63636363636364,123.54545454545456,19.363636363636363,19.363636363636363,3.272727272727273,1.181818181818182,58.77272727272726,57.76363636363636,64.27272727272727,58.0,0.3354192969834681,0.4301594869776687,4.4809090909090905,5.681818181818182,54 °F,Mostly Cloudy,was
cin,L,,12.0,215.58333333333337,232.58333333333337,88.25,125.08333333333331,19.166666666666668,19.166666666666668,3.1666666666666665,1.0833333333333333,58.758333333333326,57.775,62.75,59.833333333333336,0.3324676889015124,0.4300271487771487,4.388333333333333,5.610833333333333,46 °F,Partly Cloudy,nyg
